,closes,actual,predicted
0,3674.32,0,0
1,3673.71,0,0
2,3671.04,1,0
3,3692.59,0,0
4,3696.49,0,0
5,3710.33,0,0
6,3708.44,0,0
7,3709.31,0,0
8,3709.01,0,0
9,3716.85,0,0
10,3706.5,0,0
11,3699.01,0,0
12,3691.8,0,0
13,3699.0,0,0
14,3697.5,0,0
15,3701.15,0,0
16,3684.55,0,0
17,3694.39,0,0
18,3693.58,0,0
19,3689.1,0,0
20,3699.27,0,0
21,3692.68,0,0
22,3703.34,1,0
23,3738.48,0,0
24,3737.68,0,0
25,3732.16,0,0
26,3746.58,0,0
27,3741.41,0,0
28,3736.25,0,0
29,3731.51,0,0
30,3729.18,0,0
31,3731.39,0,0
32,3717.28,0,0
33,3715.7,0,0
34,3711.01,0,0
35,3706.54,0,0
36,3717.22,0,0
37,3718.7,0,0
38,3723.81,0,0
39,3720.48,0,0
40,3708.74,1,0
41,3723.98,0,0
42,3732.26,1,0
43,3753.6,0,0
44,3756.8,0,0
45,3745.99,0,0
46,3751.5,0,0
47,3740.91,0,0
48,3741.59,0,0
49,3734.77,1,0
50,3753.74,0,0
51,3740.93,1,0
52,3759.99,0,0
53,3755.0,0,0
54,3758.06,0,0
55,3762.34,0,0
56,3751.06,0,0
57,3746.19,0,0
58,3750.71,0,0
59,3738.46,0,0
60,3724.78,0,0
61,3728.22,0,0
62,3738.35,0,0
63,3736.43,0,0
64,3736.93,0,0
65,3732.21,0,0
66,3720.72,0,0
67,3690.0,0,0
68,3703.83,0,0
69,3707.68,0,0
70,3708.8,0,0
71,3713.32,0,0
72,3709.27,1,0
73,3725.7,0,0
74,3710.44,0,0
75,3695.51,0,0
76,3700.6,0,0
77,3695.98,1,0
78,3720.77,0,0
79,3728.41,0,0
80,3726.29,0,0
81,3716.02,0,0
82,3709.92,0,0
83,3710.5,0,0
84,3716.88,0,0
85,3711.31,1,0
86,3733.65,0,0
87,3744.99,0,0
88,3742.78,0,0
89,3740.97,0,0
90,3753.72,0,0
91,3751.29,0,0
92,3745.92,0,0
93,3748.42,0,0
94,3741.71,0,0
95,3740.05,0,0
96,3739.99,0,0
97,3737.76,0,0
98,3742.43,0,0
99,3734.14,0,0
100,3738.9,0,0
101,3731.24,0,0
102,3718.62,0,0
103,3687.92,1,0
104,3721.88,0,0
105,3717.81,1,0
106,3772.72,1,0
107,3796.07,0,0
108,3799.76,0,0
109,3807.93,0,0
110,3798.22,0,0
111,3788.98,0,0
112,3795.49,0,0
113,3787.06,0,0
114,3796.11,0,0
115,3801.33,0,0
116,3773.77,0,0
117,3779.38,0,0
118,3785.9,0,0
119,3781.3,0,0
120,3780.92,0,0
121,3786.55,0,0
122,3784.41,0,0
123,3796.88,0,0
124,3793.71,0,0
125,3791.53,0,0
126,3790.0,0,0
127,3798.44,0,0
128,3791.69,0,0
129,3791.6,0,0
130,3798.7,0,0
131,3793.26,0,0
132,3794.21,0,0
133,3791.29,0,0
134,3793.22,0,0
135,3786.39,0,0
136,3784.64,0,0
137,3783.86,0,0
138,3786.53,0,0
139,3772.89,0,0
140,3745.49,0,0
141,3737.67,0,0
142,3711.74,0,0
143,3724.69,0,0
144,3722.03,0,0
145,3713.44,0,0
146,3717.75,0,0
