53.88621979878071,-0.6427589946747503,-1.2812558896051323,0.638496894930382,0.07882841713197994,0.4724750842108615
51.39842630227764,-0.3769727534813683,-1.1003992623803796,0.7234265088990113,0.07871470655486362,0.4707695100683791
47.02712868773021,-0.6789695986603874,-1.0161133296363811,0.3371437309759937,0.07699845309987768,0.46954437640289026
51.478109798926475,-0.39251163293283753,-0.8913929902956724,0.4988813573628349,0.07162495564036216,0.4722529176350124
46.590122458342705,-0.7610985642522792,-0.8653341050869938,0.10423554083471465,0.06852292515886788,0.4659323945330567
48.96600147523662,-0.7691812191123972,-0.8461035278920745,0.07692230877967732,0.06812911849896353,0.4675618104622743
43.195048598544126,-1.5253806641558185,-0.9819589551448233,-0.5434217090109952,0.0711575733993597,0.4634921684430189
42.73872949797486,-2.1642790252103623,-1.2184229691579311,-0.9458560560524312,0.07486416327393078,0.45878396579752057
40.42211658048432,-2.9616577522451735,-1.5670699257753795,-1.394587826469794,0.06606120808396251,0.45640289303071
35.510030984413966,-4.314456951463399,-2.1165473309129834,-2.197909620550415,0.07614418425840662,0.45201993484013336
36.72396609675121,-5.213493851688781,-2.735936635068143,-2.4775572166206383,0.08671330246100138,0.45394955243248425
38.45286471080871,-5.703696621361814,-3.3294886323268775,-2.374207989034937,0.09328659313211406,0.45534278554126806
41.63112180245446,-5.736377462315431,-3.8108663983245883,-1.925511063990843,0.0972297661526597,0.45658446323527613
43.44461416557592,-5.531482081725244,-4.154989535004719,-1.3764925467205247,0.09937027247653715,0.45755122435211326
45.818024603316964,-5.091732343864351,-4.342338096776645,-0.7493942470877055,0.10021618402901372,0.45839579054450286
50.66412493444976,-4.219316083786907,-4.317733694178697,0.09841761039178998,0.10020783403773265,0.459285843873929
48.29477942254912,-3.7270319360477515,-4.199593342552508,0.47256140650475675,0.10016847500410396,0.45828098705336706
51.548347262557655,-2.979777610200472,-3.955630196082101,0.9758525858816292,0.10017546878255063,0.4603719787601377
45.006338341102605,-3.0448088066423225,-3.7734659181941455,0.728657111551823,0.09670476550303095,0.4594252093086957
38.64174008112185,-3.885903803209658,-3.795953495197248,-0.08995030801240977,0.09479312956504887,0.45683727155023923
45.58265471174582,-3.8097713497709265,-3.798717066111984,-0.011054283658942676,0.08466874384831956,0.4577533283158409
48.052619773477254,-3.4370775888178287,-3.7263891706531527,0.289311581835324,0.07566732668163227,0.4589433953638603
45.51826244864491,-3.4130345842095267,-3.6637182533644275,0.2506836691549008,0.07253862323949489,0.45813424970440464
42.10208061430911,-3.794048930066765,-3.689784388704895,-0.10426454136187013,0.06294166102247568,0.4560065852023857
43.236530045578654,-3.9408373898686477,-3.7399949889376454,-0.20084240093100236,0.05934337651312496,0.4567976139666089
36.83546627567516,-4.904380059059804,-3.972872002962077,-0.9315080560977269,0.06066112992601061,0.45479411126137503
37.616945239077445,-5.533202605473889,-4.284938123464439,-1.24826448200945,0.06731220646673469,0.4554807152106556
39.57478867652345,-5.792101152032046,-4.58637072917796,-1.205730422854086,0.07014386397151891,0.45629643051358404
44.17699364654768,-5.512524786491667,-4.7716015406407015,-0.7409232458509658,0.07054670001952525,0.4568599268152127
39.41992935238942,-5.843312251820407,-4.985943682876643,-0.8573685689437642,0.07558605301349572,0.4561728084729467
44.39853002686432,-5.562837334322467,-5.101322413165808,-0.4615149211566587,0.0765199324710503,0.4574558045117598
44.213763615197465,-5.30203405327029,-5.141464741186704,-0.16056931208358627,0.07793513217318408,0.45645200838566335
35.235298435864635,-6.307250467793438,-5.37462188650805,-0.9326285812853872,0.0943394000386369,0.4552908333691935
30.730998259779437,-7.874103778684457,-5.874518264943331,-1.9995855137411258,0.12141472585669284,0.45135390310384116
23.39577490215028,-10.950423566092468,-6.889699325173159,-4.060724240919309,0.18069680978742972,0.4474274459544755
21.92967248959212,-13.74001401416308,-8.259762262971144,-5.480251751191936,0.22627732876467843,0.44337404313826645
21.86197355379805,-15.792143122889229,-9.766238434954762,-6.025904687934467,0.25927711526600233,0.4362656759268644
21.027892551435095,-17.495980537157266,-11.312186855395263,-6.183793681762003,0.2832555617510428,0.43283866912005153
18.08008892446847,-19.726782151900807,-12.99510591469637,-6.731676237204436,0.32112143483435934,0.42989636356775773
15.898434791688745,-22.24531011613726,-14.84514675498455,-7.400163361152712,0.3690249644531996,0.4205737281089853
13.749500867399078,-25.162386895910913,-16.90859478316982,-8.253792112741092,0.4190626978216792,0.4136580877378315
25.808251248787244,-25.824115006606462,-18.69169882785715,-7.132416178749313,0.43333488935226155,0.4168328515827533
29.27118544318159,-25.613513212916132,-20.076061704868945,-5.537451508047187,0.43750805357264333,0.4193915699261671
25.690878710514053,-26.361976044493076,-21.33324457279377,-5.028731471699306,0.45160843429689584,0.4169901403579275
24.839854830177295,-26.961461441945175,-22.458887946624053,-4.502573495321123,0.45957172987944844,0.41426310330258864
41.47359272577004,-24.62622679388687,-22.892355716076615,-1.7338710778102566,0.4495147380067843,0.41796933164509087
41.80142216532353,-22.45695489818445,-22.80527555249818,0.3483206543137314,0.4349431713636165,0.4214140262772317
39.10164750750845,-21.177132701856863,-22.479646982369918,1.302514280513055,0.4169220707112387,0.42018023255278614
38.619600822768895,-20.05434171952811,-21.994585929801556,1.9402442102734447,0.38747084055768877,0.418163316708581
36.16815015663292,-19.565154007224464,-21.508699545286138,1.9435455380616737,0.36190461767821175,0.4156860905566827
35.37048733896865,-19.163139087246236,-21.03958745367816,1.876448366431923,0.31916349648267095,0.4142235985992184
28.597041156966352,-20.666367978006747,-20.964943558543876,0.29857558053712907,0.27938466192352934,0.407131785000572
26.89995056756113,-22.231617188967448,-21.21827828462859,-1.013338904338859,0.25736574795906036,0.4021569250521405
23.014676365021934,-24.85029828372035,-21.94468228444694,-2.905615999273408,0.266576760269353,0.39466863601791236
25.80070001513172,-26.22151226640426,-22.800048280838404,-3.4214639855658575,0.2842903465145456,0.39810207548374477
22.257754342335815,-28.619568665756105,-23.963952357821945,-4.65561630793416,0.3252655498559288,0.3908234153245813
23.992957075517847,-29.921754520909417,-25.155512790439438,-4.766241730469979,0.347429995338574,0.39533860033007073
23.116996066975013,-30.995868743369556,-26.32358398102546,-4.672284762344095,0.3674606713579745,0.39133767074113457
27.352427443902204,-30.898654886398162,-27.2385981621,-3.660056724298162,0.38071910146562143,0.39371581903012454
27.098355416340926,-30.562904372971843,-27.90345940427437,-2.659444968697475,0.39605552709164543,0.3890724337578587
31.270900027920582,-29.389961328287427,-28.20075978907698,-1.1892015392104476,0.4070130989704207,0.39238186115138096
28.01809646108216,-29.193838300933294,-28.399375491448243,-0.7944628094850508,0.41859869294918295,0.39021762004712124
27.04699077155301,-29.046518683479917,-28.528804129854578,-0.5177145536253391,0.4244229894411868,0.3887821183515484
29.11390641959033,-28.33523956799945,-28.490091217483553,0.15485164948410102,0.431600363329079,0.3914862673150956
35.40638304764857,-26.609476847118913,-28.113968343410626,1.5044914962917133,0.43135459447374913,0.39328506194941826
36.000881329196076,-24.871976403726876,-27.465569955473875,2.5935935517469986,0.4006533534571289,0.3955478291217024
38.83212300325208,-22.84354185230859,-26.54116433484082,3.6976224825322284,0.3578396142739246,0.39665262276314794
38.15564391810833,-21.13677926242508,-25.460287320357672,4.323508057932592,0.3164551853051253,0.3953669106452177
40.94107821934752,-19.199722768784795,-24.208174410043096,5.008451641258301,0.2644067601265925,0.39727603550361446
37.16365907470831,-18.21553636757062,-23.0096468015486,4.7941104339779805,0.21147576325113177,0.3957253695054661
35.84185403644964,-17.516067974966063,-21.910931036232093,4.3948630612660295,0.1396571059920107,0.3944735359103231
38.8977527650242,-16.40387971323935,-20.809520771633544,4.405641058394195,0.1027627378628983,0.3955465592103671
37.75361596677158,-15.56095295874411,-19.75980720905566,4.198854250311548,0.06955160242945214,0.39441030110492103
36.498966101727845,-14.956939655834958,-18.79923369841152,3.8422940425765617,0.06613937404543638,0.39213218232339453
36.80771477906354,-14.281351573431948,-17.895657273415605,3.6143056999836567,0.054596047589512295,0.39328926206573966
41.17389964400802,-13.136986533675099,-16.943923125467503,3.806936591792404,0.05365051618186613,0.39509064128813
36.40584387052203,-12.886820345448086,-16.132502569463618,3.245682224015532,0.05605421686403185,0.3930448816842005
33.53142781715761,-13.091199310848879,-15.524241917740671,2.4330426068917923,0.06323741815299898,0.390576948852153
35.876094313841044,-12.86681018903073,-14.992755571998682,2.125945382967952,0.06821956706641794,0.3930592010010441
34.55024316937856,-12.782097228187467,-14.550623903236438,1.768526675048971,0.07541971662898209,0.3920671390193188
30.114118902164737,-13.449947789028556,-14.330488680394861,0.8805408913663051,0.09305804002537904,0.38526060302501564
40.055975748716236,-12.764532156763835,-14.017297375668656,1.2527652189048215,0.09505761142966151,0.3871402119414433
38.715500002855066,-12.320579371864369,-13.677953774907799,1.3573744030434298,0.09724878826672591,0.38651889674619744
35.10992422928383,-12.512005772619887,-13.444764174450217,0.9327584018303305,0.10942492475285927,0.3856755504401037
29.17243860742359,-13.89865602081727,-13.535542543723627,-0.36311347709364306,0.14366322280417565,0.38415244075820465
27.24669394642944,-15.361944323299213,-13.900822899638744,-1.4611214236604688,0.17778055282115562,0.3825248370678507
35.54989129496187,-15.363301889934974,-14.19331869769799,-1.1699831922369839,0.18386494386981783,0.3844625090421643
39.74601905799548,-14.639655517471056,-14.282586061652603,-0.3570694558184524,0.18203763925128122,0.3869968978012417
33.238230008009765,-15.440677242549555,-14.514204297831993,-0.9264729447175615,0.19140326728007626,0.38540804598416956
43.04600355793528,-14.39337885345094,-14.490039208955782,0.09666035550484153,0.18756207805953545,0.3883710856295437
47.96202466479275,-12.513776083034827,-14.09478658377159,1.5810105007367632,0.18228982206837177,0.3904921790855186
51.48687139929303,-10.198944555409525,-13.315618178099177,3.1166736226896514,0.17473843483964754,0.3920914532922528
52.025573289259974,-8.161410514615909,-12.284776645402523,4.123366130786614,0.16984185368284616,0.3931391592471971
55.990268472537,-5.660762357132171,-10.959973787748453,5.299211430616282,0.17497021798403797,0.39477835869489775
53.62959332090328,-4.038308531672101,-9.575640736533183,5.537332204861082,0.1753871976157906,0.3938011527472596
53.62959332090329,-2.721134639568845,-8.204739517140315,5.483604877571469,0.17093733515106832,0.3938011527472596
52.80820886377929,-1.7857860387525761,-6.920948821462767,5.135162782710191,0.17296068313048757,0.3925326083345061
53.20856924571977,-0.966401396645324,-5.730039336499279,4.763637939853955,0.17795234321284512,0.3936916055085543
53.9187091169733,-0.201739339192045,-4.624379337037832,4.422639997845787,0.18281333920525447,0.39412967056958625
52.330305604385565,0.1922464817666878,-3.661054173276928,3.8533006550436157,0.18639696922770613,0.3908760597824207
47.74531756831725,-0.12907227938330834,-2.954657794498204,2.825585515114896,0.18560654315619646,0.389237366896683
46.34508833047198,-0.5803724793795482,-2.479800731474473,1.8994282520949248,0.18517318285429366,0.38741189617641647
50.32921804038426,-0.41680001522399834,-2.0672005882243782,1.65040057300038,0.1866452792262334,0.3885477540815484
50.36642768129004,-0.27910876820533304,-1.7095822242205692,1.4304734560152361,0.18696130484160733,0.38964015998044643
47.294933714212625,-0.5533494291653369,-1.4783356652095228,0.9249862360441858,0.1729648727473813,0.388853899724521
51.863462261349355,-0.2050952526619767,-1.2236875827000135,1.0185923300380368,0.1465678469728922,0.3899938581634197
55.36176858602323,0.5375551164238459,-0.8714390428752417,1.4089941592990876,0.13504740524092584,0.39115750766611856
51.6762207348725,0.6872948059763075,-0.5596922731049319,1.2469870790812394,0.12617780350317945,0.3903141257113403
56.198438368850425,1.410227100571774,-0.16570839836959067,1.5759354989413645,0.07501356643230472,0.3910463692103937
53.794405494861195,1.6885332903480048,0.20513993937392844,1.4833933509740764,0.05041216517188178,0.3903709580130035
55.268908890742786,2.081980780453705,0.5805081075898837,1.5014726728638212,0.043459506462386555,0.39085735439169156
56.25472787396466,2.4941464119560806,0.9632357684631231,1.5309106434929576,0.04585424717793095,0.3919638636114693
57.281290674932265,2.917875651315626,1.3541637450336237,1.5637119062820022,0.049549646336527906,0.39295045498113323
63.43101607179319,4.076548124872716,1.8986406210014422,2.1779075038712734,0.06650048900932665,0.3946959044564238
58.54742474159978,4.475205497319621,2.413953596265078,2.061251901054543,0.07354218345362425,0.39353356273448237
56.4182189706253,4.525946111090434,2.836352099230149,1.6895940118602848,0.07718190990643055,0.3925788604572479
56.942010170112276,4.57953552517165,3.1849887844184495,1.3945467407532006,0.08072311770389341,0.3936931144413972
