43.1640411007881,0.41533671700790364,1.4096727776792886,-0.9943360606713849,0.052967982296867215,0.5179860722174027
46.810572524027464,-0.20241147142769478,1.087255927857892,-1.2896673992855867,0.052643227597840424,0.5191864996643436
39.86218541139819,-2.0968590666811906,0.4504329289500755,-2.547291995631266,0.0475952135854228,0.5185929004153341
42.90776997901399,-3.0857640593535507,-0.2568064687106497,-2.8289575906429008,0.04823188365599788,0.5194501500264805
33.868810217732005,-6.132390317893623,-1.4319232385472445,-4.700467079346379,0.06930241134646983,0.5143574279454914
27.468986766665466,-10.818694192044404,-3.3092774292466762,-7.509416762797728,0.11077765921055183,0.509157978698036
35.77296260590177,-12.861710683848742,-5.2197640801670895,-7.641946603681652,0.12707959044879852,0.511192756564844
35.91532923109927,-14.288669921771088,-7.03354524848789,-7.255124673283198,0.1397491041363759,0.5126406883510477
37.460905077079246,-14.96302636262999,-8.61944147131631,-6.343584891313679,0.14682845097687725,0.5136406532888822
39.03972365462045,-15.040849484526916,-9.903723073958432,-5.137126410568484,0.1527725623769915,0.5147458700140927
40.2431492732464,-14.723008916388608,-10.867580242444467,-3.8554286739441412,0.15630728095151605,0.515598599063311
42.87301375135802,-13.857088141734494,-11.465481822302472,-2.3916063194320216,0.1550937359161304,0.516932624787547
56.916337790118185,-9.931969721230871,-11.158779402088152,1.226809680857281,0.1523816300675637,0.5214972329248835
54.73097293737327,-7.209418597232343,-10.36890724111699,3.1594886438846466,0.14316142034389542,0.5196519900770802
52.52558773556078,-5.467255538860627,-9.388576900665717,3.9213213618050897,0.13307972548331473,0.5182989316756953
46.720290058418804,-5.394537979864253,-8.589769116505424,3.195231136641171,0.12239846340425425,0.5164182531186913
42.17357891809701,-6.502983903957102,-8.17241207399576,1.6694281700386586,0.11870945401431651,0.5147900845949057
44.39766362174081,-6.829054255836581,-7.903740510363924,1.074686254527343,0.11456873089829597,0.5160825035702911
44.44862131791654,-6.9963281297496,-7.72225803424106,0.7259299044914602,0.10722981515027247,0.5169319013433142
46.33894116357054,-6.677510473929033,-7.513308522178654,0.8357980482496217,0.09615622831127493,0.5177548105515015
44.57857371867548,-6.75048797465206,-7.360744412673336,0.6102564380212758,0.09202644887636324,0.5166943065478717
50.08412123079903,-5.655407805991672,-7.0196770913370035,1.3642692853453315,0.08440739708135214,0.51745258952218
49.13651430491683,-4.926836074921994,-6.601108888054002,1.6742728131320082,0.08304297207137373,0.5168497456589837
42.72084464246641,-5.728589435765571,-6.426604997596316,0.6980155618307453,0.07961533907890755,0.5161401525688721
47.884454161626685,-5.2847370610898,-6.198231410295013,0.9134943492052132,0.07935497564490021,0.5168556683454617
45.93391507781622,-5.317106430662079,-6.022006414368426,0.7048999837063468,0.0658195381316474,0.5157817034614176
41.62377304387276,-6.321303441800865,-6.081865819854913,-0.2394376219459513,0.06466990589255758,0.5149369873014933
43.17501791066686,-6.755232115008766,-6.216539078885684,-0.5386930361230826,0.062497832178185546,0.5157328266569587
47.101473653802444,-6.289902931738652,-6.231211849456278,-0.058691082282374296,0.059769470926558634,0.5171524486052449
46.944601874687386,-5.886355532518337,-6.162240586068689,0.2758850535503523,0.05808471775890873,0.5161224893213026
43.88845307896235,-6.138090698000724,-6.157410608455097,0.019319910454372646,0.058820868976196934,0.5153192455195561
49.73656207388198,-5.211580178672193,-5.968244522498516,0.7566643438263227,0.058496097905128934,0.5160877003888547
48.70610982125471,-4.624922875167613,-5.699580193032335,1.0746573178647223,0.04410737830125081,0.5152252545032363
50.27883713579776,-3.8309899692862928,-5.325862148283127,1.4948721789968342,0.030585046460290408,0.5157703268482725
44.182856478296856,-4.341942935113821,-5.129078305649266,0.7871353705354451,0.020115643958234175,0.5146652253221334
33.736389679215044,-7.483208729593116,-5.599904390438036,-1.8833043391550799,0.04812509272602387,0.510089064236448
36.88788983728914,-9.311799209830497,-6.342283354316528,-2.9695158555139685,0.061758913600596106,0.5143171485827633
39.39470958880682,-10.196400877140604,-7.113106858881343,-3.083294018259261,0.06906233117916177,0.5161058624696724
42.54866157015927,-10.206087073726849,-7.731702901850444,-2.4743841718764044,0.07198088432575064,0.5172571233585432
42.3550227020498,-10.14363509585337,-8.214089340651029,-1.9295457552023407,0.07345548023723256,0.5163281484016581
41.08438653209162,-10.27107431437571,-8.625486335395966,-1.6455879789797443,0.07639081049257626,0.5154172639527884
39.00154112993534,-10.736491658638442,-9.047687400044461,-1.688804258593981,0.07617422869392004,0.5141425009044649
41.254598970368654,-10.639750356751392,-9.366099991385848,-1.273650365365544,0.07349159143738121,0.5160534829506407
44.03593221433442,-10.019115429554859,-9.49670307901965,-0.522412350535209,0.07398648056047111,0.5169250818451732
40.61924466164324,-10.117488458907246,-9.62086015499717,-0.49662830391007695,0.07246520484441932,0.5159194165070894
46.88618866759081,-9.092481704594775,-9.51518446491669,0.4227027603219149,0.06945751570788652,0.516940298262488
46.578055159942735,-8.243231607003963,-9.260793893334144,1.0175622863301808,0.06929251468267661,0.5162611351876215
51.537185736918914,-6.65349740966667,-8.73933459660065,2.085837186933979,0.06885816665664293,0.5182492319076685
52.084756764855044,-5.237227056657048,-8.03891308861193,2.8016860319548815,0.065885534147608,0.5204689355940535
45.7301120362074,-5.152032597100515,-7.4615369903096465,2.3095043932091315,0.06207270221715407,0.5195863773058551
43.34558111899599,-5.480475312865565,-7.06532465482083,1.5848493419552652,0.06122351106273568,0.5185569645373872
47.839536869837644,-4.9789364113953525,-6.648047006135735,1.6691105947403821,0.05276148828800361,0.5197384096604014
49.04125120260343,-4.3370020992870195,-6.185838024765991,1.848835925478972,0.044454927093784076,0.520752759049737
49.36445364412471,-3.7351788963619583,-5.695706199085185,1.9605273027232268,0.030909762703848355,0.5215610309026655
56.557639283192565,-2.0221244906924767,-4.960989857406643,2.9388653667141664,0.034594490663403636,0.5227322214287369
52.22523033836678,-1.3070861444766706,-4.230209114820648,2.923122970343978,0.030619795784012117,0.5216526836103118
56.58457287254859,0.059363683977153414,-3.372294555061088,3.4316582390382413,0.03430869755316454,0.5231201767824982
59.00873180833942,1.6055068409255,-2.3767342758637704,3.9822411167892704,0.0420510645411118,0.5242549990754991
54.21431431153777,2.0981773275270825,-1.4817519551856,3.5799292827126825,0.044763672181895246,0.5229598782886599
52.231125357560714,2.1563302463459877,-0.7541355148792824,2.9104657612252702,0.045528612877917464,0.5216447918061731
54.8280167293247,2.6208508494505622,-0.07913824201331343,2.6999890914638756,0.046599079504961914,0.5225558765302855
47.12651058485726,1.7168615686982776,0.28006172012900477,1.4367998485692728,0.041794450343680935,0.5201582727332539
48.21671870802321,1.1613501770129915,0.45631941150580213,0.7050307655071893,0.038364740554590944,0.5216837175179838
48.72277418221727,0.7894668909116263,0.522948907386967,0.2665179835246593,0.03664807819541982,0.5244550216121966
53.30907463159396,1.2038664030437758,0.6591324065183287,0.5447339965254471,0.030887845288899388,0.5254572626343887
55.192473821305434,1.8267279421443163,0.8926515136435262,0.9340764285007901,0.03135092492546877,0.526735239929709
51.125525696556764,1.722739370873569,1.0586690850895348,0.6640702857840342,0.029489698828756815,0.5260013258870009
53.32410443186102,1.9606658250531837,1.2390684330822646,0.7215973919709191,0.030166945232913404,0.5268887900530425
57.33173662145074,2.7820536073872972,1.547665467943271,1.2343881394440261,0.03347148693650999,0.5291461395989531
54.13632240903051,2.974285589473311,1.832989492249279,1.141296097224032,0.030922213864519585,0.5277216511947472
