53.698882437426775,2.004493414854034,0.010216752742104993,42542.042009998986
52.61969814070221,2.375007385663726,0.010093834831115664,39923.438109998984
51.74183184478836,2.4273687562651656,0.009511574753200134,38727.763809998985
50.59393001058382,2.245875664559729,0.009047638248897481,36676.08480999898
52.32838304457136,2.239376278404287,0.009342339440811514,38583.10950999898
53.98680149298517,2.3288618008062323,0.009603772247213593,40183.889709998984
48.84849912164566,1.7735355193041373,0.00891047276146697,39336.768409998986
50.63792194383765,1.532820572005327,0.0077794943396135964,40192.174009998984
45.55563654701704,0.7804742631608799,0.006970445427727156,38478.697609998984
48.413149115337745,0.5568683905900202,0.006181116867104999,39872.00610999898
44.86525923619555,0.015244709823043712,0.006216311294501729,39152.898009998986
47.52324183152631,-0.06555343773870304,0.006168103386080768,40084.487909998985
54.40991271593427,0.6184824488035563,0.006502242996208314,41880.918809998984
52.176751686229665,0.8084284243242181,0.0066040154579932635,40648.90200999899
54.690409857893705,1.1676463966717041,0.006855683141140559,42654.174009998984
56.51907406772219,1.541269245068751,0.006483755160565628,43857.24380999898
57.56311469946108,1.8127536231645567,0.0065950451944678514,45326.60500999898
55.07102039611721,1.6859588590334194,0.006176126850190355,43997.06560999898
50.83493250031522,1.1540667880156998,0.006082027027758917,43130.87150999898
53.27550170901222,0.9793660365458796,0.005793576479811769,44002.25560999898
46.212118920042364,0.1611698186895152,0.005900221214304003,42427.68870999898
49.541122508788284,-0.07077890073802573,0.005889001795566154,43428.04280999898
54.985225213651,0.32082488471302884,0.006145507664307019,44948.65610999898
56.19923335168087,0.668461096128063,0.006479065688275182,47997.057709998975
54.57513140524265,0.7065014629418844,0.006657297202725238,46026.47520999898
61.70824121837878,1.474159408867022,0.007914244210365224,48679.629409998975
65.08062240036003,2.31473938804679,0.009633336116590082,51135.013909998976
63.712277951973164,2.5951951056559106,0.010779278778244883,49488.91650999898
64.94003754995579,2.7656112824272268,0.011417801103959365,51858.82690999898
58.765739146256934,2.234703112580778,0.011470267898857031,49772.43510999898
51.48276373141785,1.1120957734436416,0.010505406791469543,48344.99250999898
54.17692341951028,0.5868915145848064,0.009805000224401962,49915.60600999898
45.23255820298318,-0.7387260695944402,0.009940495875208769,47554.90490999898
41.41109244538144,-2.0513196855858764,0.010445289147751766,44046.13720999898
34.69389403645013,-3.8221638677190493,0.012778529442411365,39120.70370999898
36.87043398561914,-4.559133008558553,0.01428032452662862,41437.38990999898
34.94336580695255,-5.108968110415668,0.015949609832900544,38936.60840999898
33.290250706170895,-5.46466751729044,0.017727377066717606,34903.017009998985
31.180817751559925,-5.756929727594357,0.019733228202947796,31607.941509998986
40.56555899295562,-4.781854753575546,0.020404150572491855,34421.210509998986
39.80805740167466,-3.998431389722283,0.021063059936385388,32313.922509998985
49.42270408754551,-2.233046769513895,0.021115538144415823,35653.81270999899
48.69298085398038,-1.0545372581328856,0.0210874882861418,33495.37450999899
54.6384001724558,0.5225549622376064,0.020955452426184733,36050.35170999899
54.87264268621044,1.5597829522749063,0.020882228145789928,38605.514909998994
52.39591425906903,1.9096976886030728,0.020216128849341347,37293.22670999899
47.78464564497922,1.549575088420191,0.018898899798378378,31066.06640999899
56.9354352370653,2.4356131199762046,0.017826387885805647,35426.59110999899
51.25687180343211,2.2114965894409533,0.015961533252493824,32291.20570999899
55.89624569417282,2.644817504005401,0.015065391318765636,34588.40880999899
52.62561821025285,2.3912417778031783,0.014646097965055272,32916.82460999899
55.51303695122538,2.5350322594959644,0.014214708603582874,34735.572509998994
49.87004566053758,1.7811668866765675,0.014144852853372502,32182.082309998994
54.33125661562052,1.8575291530534472,0.014662088345137695,34637.607009998996
44.36499529844929,0.30558085418609726,0.0143243490032603,32930.784709998996
43.14331385873512,-0.9010139983501457,0.014269988203616746,30878.698209998995
46.12531436650111,-1.2093640797236227,0.013713966417675501,32511.389209998993
46.09220295763643,-1.3423096527871128,0.012726159616297727,29961.576809998995
41.149457354812284,-2.14343460449774,0.011665708315999767,26408.272809998994
36.39518943132534,-3.4205026231809583,0.013523116389687966,22259.031009998995
28.800151612116053,-5.925630531013866,0.019408710761733696,8202.561409998994
31.16723961805533,-6.862879002049317,0.023211553286786438,13638.954309998993
35.06256436307113,-6.556078609369051,0.025395776458973746,17805.27940999899
33.10819335796239,-6.430490508199931,0.02750777259262713,15683.14420999899
26.1353679521688,-8.037122158561777,0.032546061693656377,8355.12680999899
30.329638361414474,-7.970843909332192,0.03543832853217645,14813.78600999899
24.720896085549622,-9.465507730609719,0.04122552036143086,9118.14440999899
20.266180845609256,-12.053040597516521,0.048955465659984015,-16074.49069000101
17.841128970791868,-14.478961364164281,0.05786702513618844,-40836.76779000101
18.694717185844663,-14.915233204160963,0.0634331620237955,-32676.48169000101
17.08401826644919,-15.274780393780503,0.06922582207861548,-42509.47389000101
15.296486151814273,-15.817202467481934,0.07481989938355667,-54289.77149000101
26.6467255810437,-13.130810143371946,0.07644466470377506,-48887.46839000101
23.830163328666583,-11.982816118778281,0.07784776594979068,-53744.357690001016
20.137173992034032,-12.781535664130857,0.08274326244986965,-65202.78009000102
19.6874144565439,-12.568549560544497,0.0862460995071531,-71658.38329000102
17.047036307880862,-13.568078733000661,0.09044783664134136,-85302.94879000101
14.278135900232403,-16.000506939558896,0.09683518215106442,-105344.57969000102
30.60930245356619,-12.217324613211595,0.09550002435779793,-83033.23389000102
30.464226000333422,-8.788018007305489,0.09350634749858582,-92694.51549000102
31.843763853835938,-5.280766916043106,0.09188794431940597,-84348.75979000103
34.4522551538266,-1.5799460805302843,0.08788754476112333,-75545.85569000103
35.4459713045657,1.6235818695868787,0.08120802170264192,-70938.03599000102
33.51963872452446,3.189958211256865,0.0736787016421623,-75689.49999000103
32.87867483250515,4.240064908727767,0.06792706487583007,-83181.38529000102
31.895539859055628,4.753176344419742,0.05890849382264476,-88117.54439000103
36.02737726342189,6.238530660215346,0.05101165110150142,-83844.30289000102
35.34669166062695,7.077788365424098,0.04593916068156614,-86811.93889000102
33.72463233078172,7.0907502677917265,0.04282367683376957,-90048.83499000102
32.80575308337773,6.840190301661124,0.03855585186625829,-92835.33439000102
34.89143430332773,7.164203953951457,0.03492280916202879,-89515.09249000103
34.0623313340157,7.145587924439624,0.03294765780757747,-95926.72979000103
31.098700312864015,6.128543218593869,0.026372378983077958,-99580.65439000103
30.23469981333569,5.255123809669541,0.022015354206616197,-105285.75169000102
36.567282234496965,5.894845094190295,0.02090900491613079,-100307.46199000103
34.15726242165467,5.595501435255599,0.0205040919114545,-105010.42479000102
32.57935076059335,4.9555687011534815,0.021520389374792732,-110287.97199000102
30.40314669115571,3.8933929779050658,0.019356058908043695,-114206.03429000103
28.66591793238677,2.732709737030781,0.022647458587536164,-123580.30409000102
24.279423517665332,0.32939045616952,0.029148048356978377,-134660.36019000103
29.135910563580314,-0.07465351527292796,0.03207059198127888,-125882.91999000103
25.0638876506387,-1.8162966321320226,0.036890169042538265,-133741.02279000104
23.989006984838582,-3.0136791829958725,0.040786345675928926,-144396.68489000102
33.55422685115034,-1.5539104324317563,0.04164201035574144,-134574.666190001
38.36236920920841,0.7765496846556559,0.041272066392866395,-127354.95179000101
39.96059074953799,2.8842473935748245,0.04074804606920839,-123066.960590001
35.748558255966316,2.9898460553265167,0.03991127981091441,-130232.985990001
38.3107621114212,3.755511148424347,0.038277196137047616,-126237.155390001
37.86255193791094,4.227597803529328,0.037006097165428485,-130122.210290001
38.31215580950042,4.705930244801692,0.03563218812619183,-125791.22599000101
32.59456127353134,3.2167869363349126,0.03486631831459037,-132093.945590001
36.70361441977817,3.1670457429224683,0.032765294909117476,-127699.19009000101
40.89479013053307,4.074871691038595,0.03108100734094624,-120974.221790001
44.337686653843875,5.418791303935496,0.029297248052311008,-117992.358490001
39.79878760539147,4.976811920625224,0.02529414644485332,-122243.248490001
43.157912728987924,5.385855876206655,0.021564547210283187,-119214.414890001
39.789152618360355,4.648090831993915,0.018458264621243874,-124350.224890001
37.38775647077835,3.446799930782312,0.016971254743911403,-131772.174090001
32.26429451371164,0.9481717762880457,0.019669282580360565,-146766.210590001
34.62406141797828,0.002666199855397622,0.022113664969376518,-140150.228590001
32.53531494728277,-1.1119273058648211,0.024910368033726992,-151488.341990001
27.300225806536748,-3.739983153731746,0.03234703519863323,-163543.064590001
25.783964351105688,-5.703188577520201,0.039496282855313945,-181656.35889000102
21.587771621711962,-8.82940077066176,0.050212412650259435,-198381.611090001
27.65340581965064,-8.879543631289181,0.054914666131154394,-188832.038190001
32.80028858723753,-7.073249122418403,0.05623188915674267,-182932.361590001
32.26287632200443,-5.493396204361794,0.05824898334019123,-188706.974490001
37.08170255942818,-2.874944217096953,0.058029228121504135,-183715.038190001
39.29469177151745,-0.2691069476841008,0.057004623362894094,-179268.368190001
36.91678613989613,0.8864871361827866,0.055906164666978224,-182386.012290001
33.77012154322403,0.7169483947730058,0.05710477084873251,-187447.713190001
39.02132553165914,2.003662452694158,0.05613045887936516,-184206.102590001
36.57053717407847,2.16169601837894,0.05414175152792626,-188270.58929000102
33.85695737575944,1.4389008583790002,0.05079427263682437,-192209.56589000102
38.59870506879043,2.2165444180559106,0.04747123031566581,-187625.413690001
45.56993927341725,4.542309462908058,0.04084814214577691,-182181.925490001
50.493657446093856,7.399170810731352,0.03547881462017531,-175125.76399000103
50.202134451779976,9.004258942614904,0.03079386138986127,-179231.542490001
50.40933451303611,9.853474891343005,0.029387422681827546,-175834.585990001
56.008505202222494,11.631032054703969,0.029432367016060536,-168646.62669000102
53.18177010360231,11.682455855585719,0.02960004934039735,-174468.53139000104
50.969262092516765,10.756667399013761,0.030803398651615913,-179773.02779000104
57.53759577489629,11.609393122048388,0.03441875358443226,-172011.91369000103
52.10613119544979,10.344168565060261,0.032720583884106175,-179134.94799000103
45.317591148709965,7.1662367014951,0.03118880905417888,-188769.59639000104
48.87814259500565,5.863841446139478,0.03083961730622226,-183468.08839000104
51.17560172498929,5.4728167131417225,0.030479519079047036,-179462.17299000104
52.838264869169016,5.484270944917191,0.03106752728991477,-175231.09059000103
54.717950871552624,5.797432292446336,0.03220103282003946,-171197.43729000102
52.06850827760131,5.097099197916627,0.032059822523234666,-175298.43969000102
51.623014625059305,4.3175856826692725,0.030095342187603923,-180388.24049000102
53.5527598429697,4.099568713223594,0.029538621654536235,-178152.577390001
53.763663169442765,3.8111844997427653,0.02727713639878021,-174487.052090001
58.83437466398518,4.704682133100744,0.022671024611330234,-171516.689790001
61.48161697950702,5.750435903622392,0.020265887207704624,-168521.096090001
57.809958506229954,5.406942187179382,0.019409041219572928,-171814.431690001
60.57027419794504,5.6138538368354265,0.021098004876216592,-168504.98489000098
56.900991660540654,4.729184070874517,0.02125733249525977,-171670.053690001
60.06755041502269,4.69181534480345,0.022223573457341862,-168588.003390001
64.3883399935719,5.614573003517403,0.025822588488124524,-162032.510290001
60.67403493157227,5.1583147229994974,0.027363252931483065,-164948.274590001
59.8238411769861,4.35978007197488,0.027876494649831583,-167609.483390001
61.16647628695354,3.876414685934991,0.029361781236520727,-161445.583490001
