47.09813062070147,-2.027555992325233,-1.9963784165656366,-0.031177575759596454,0.08041329756971237,0.48954856497294086
42.61176910710508,-1.9534867577308432,-1.9878000847986779,0.03431332706783463,0.06874923962811848,0.4890039591522736
47.43500836205421,-1.731199046778329,-1.9364798771946081,0.2052808304162792,0.05711263017860047,0.4891386061558856
42.56513987992638,-1.7168004237037167,-1.8925439864964297,0.17574356279271308,0.04931554846094564,0.4884737414715594
41.64429092002039,-1.7218522099137772,-1.8584056311798993,0.13655342126612213,0.04628163768589776,0.48818046597725906
36.72034750796846,-1.9127976012755425,-1.869284025199028,-0.043513576076514626,0.04667917663390513,0.48641899138782224
28.97184815922726,-2.4745605420716856,-1.9903393285735596,-0.4842212134981261,0.06507308336839387,0.4767442714230144
26.282037462358694,-3.0819296775439398,-2.2086573983676354,-0.8732722791763043,0.08729925693265535,0.47350415322558387
23.187688274810682,-3.783521681944876,-2.5236302550830834,-1.2598914268617927,0.11101697094942649,0.47226840082915417
22.481599279330496,-4.354700355684145,-2.889844275203296,-1.4648560804808488,0.12750164695025484,0.4686106955641914
17.25057211832822,-5.350071677209598,-3.3818897556045564,-1.968181921605042,0.1635751930311897,0.46102649237655546
25.230148551681214,-5.814478590915314,-3.868407522666708,-1.9460710682486062,0.18147733481314623,0.4634001190209129
23.877612093991505,-6.250871716002166,-4.344900361333799,-1.9059713546683668,0.20181140366488248,0.46035063937904225
23.41916624057584,-6.568605683337864,-4.7896414257346125,-1.7789642576032518,0.2144078924850526,0.4587779387333623
22.361230486775806,-6.850378954802181,-5.201788931548126,-1.6485900232540551,0.22915817633336005,0.4579374066604627
33.667654649140346,-6.615752555467225,-5.484581656331946,-1.1311708991352791,0.23354673602290552,0.4593709336484015
30.104242232393467,-6.641321586695085,-5.715929642404573,-0.9253919442905119,0.24008162799092675,0.4586484293532226
27.16412216879458,-6.856097077409686,-5.943963129405596,-0.9121339480040902,0.2493850665492955,0.4574924420405528
24.205238206895498,-7.260538307144543,-6.207278164953385,-1.0532601421911583,0.2597489999272421,0.4541343653838231
39.31084257392616,-6.827772452297268,-6.331377022422162,-0.4963954298751059,0.25218565069685733,0.4583374083430196
47.73702890156995,-5.9099328514644185,-6.247088188230613,0.3371553367661946,0.2342165940546153,0.46002544087091135
43.01561522100626,-5.491227376721326,-6.095916025928756,0.6046886492074295,0.21876122953387703,0.459107841759169
45.21797251140956,-4.961800268284605,-5.869092874399926,0.9072926061153206,0.19332089957063547,0.45977558235195903
43.762888310841404,-4.6013454081899,-5.615543381157921,1.014197972968021,0.16872772807713526,0.45950151450863785
38.95538469883725,-4.661372564432895,-5.424709217812916,0.763336653380021,0.1414226185919509,0.4579077007614158
40.79486792897281,-4.551577629131316,-5.250082900076596,0.6985052709452804,0.11207820067943756,0.45842908437353036
37.970311673363874,-4.6514069233630835,-5.130347704733894,0.4789407813708104,0.0980809566634965,0.4580244700605075
39.469723624632444,-4.597638912594903,-5.023805946306096,0.42616703371119335,0.08538510065185155,0.45925202676263777
38.3896126817573,-4.588474358145959,-4.936739628674069,0.34826527052810974,0.08004107769391511,0.45741657007279074
36.57628105070342,-4.672593589182725,-4.8839104207758,0.21131683159307535,0.07725848383134037,0.45573778215050664
33.93871257906479,-4.904623259206801,-4.888052988462,-0.016570270744800553,0.08812450880862906,0.4532573121751339
33.410358159176106,-5.075192108835836,-4.925480812536767,-0.14971129629906876,0.09636665005748135,0.4508260244258396
35.58938474182458,-5.060849274683733,-4.952554504966161,-0.10829476971757224,0.10166662164984158,0.45188230605549945
37.81943471630863,-4.900200623713772,-4.942083728715683,0.041883105001910614,0.10442519594083555,0.45265472498767534
43.011471427818414,-4.494334009720205,-4.852533784916587,0.3581997751963817,0.10474324908589662,0.45326121335141334
46.00093845410888,-3.987124166736976,-4.679451861280665,0.6923276945436889,0.09978805521758581,0.4537408264350283
49.5895154557065,-3.370397091274299,-4.417640907279392,1.0472438160050928,0.09995933235228963,0.4550092686467418
49.60605953357777,-2.847999558176525,-4.103712637458818,1.2557130792822928,0.10067919842963677,0.45545097261408096
50.754780092464834,-2.3536083335766307,-3.7536917766823805,1.4000834431057498,0.09742875188371057,0.45596098424360565
50.49185852341061,-1.9506111253167546,-3.3930756464092555,1.442464521092501,0.09720732947049186,0.45544835141051465
49.17887491487298,-1.666090678670571,-3.0476786528615185,1.3815879741909476,0.08371476843591481,0.4552615103222781
49.870318439898156,-1.3978642241340822,-2.7177157671160312,1.319851542981949,0.08065525498638147,0.4561270953623508
