,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
0,2245.8,,,,,,9995.47829,,,0
1,2245.53,,,,,,-1011.4796300000016,,,0
2,2243.74,,,,,,-8145.046190000002,,,0
3,2245.54,,,,,,-4272.029690000001,,,0
4,2251.9,,,,,,-650.8751000000011,,,0
5,2258.13,,,,,,5182.973779999998,,,0
6,2258.73,,,,,,8518.0019,,,0
7,2260.35,,,,,,11492.15691,,,0
8,2235.46,,,,,,2371.8282500000005,,,0
9,2218.11,,,,,,-8838.753209999999,,,0
10,2203.39,,,,,,-24455.41199,,,0
11,2197.74,,,,,,-29170.36658,,,0
12,2202.43,,,,,,-24087.97851,,,0
13,2199.37,,,,,,-27465.054620000003,,,0
14,2195.97,23.044466082440778,,,,,-32228.149240000002,,,0
15,2184.79,20.38862831434868,,,,,-41014.949420000004,2.113590742708658,6.900733925443636,0
16,2193.0,27.038519895829655,,,,,-34241.31121000001,14.80552070263489,8.201166036764578,0
17,2194.22,28.000946461673415,,,,,-28500.53046000001,16.197102771757507,11.03873807236702,0
18,2192.78,27.539190530806078,,,,,-32669.84076000001,14.5545796737769,15.1857343827231,1
19,2208.96,39.59307924899005,,,,0.04744556239809979,-26558.74283000001,33.06294984576715,21.27154409710052,0
20,2207.93,39.14664049764173,,,,0.0467008426493434,-30444.996210000012,31.886210442133887,26.50124665389265,0
21,2201.24,36.28482754288036,,,,0.04603486380794734,-33440.817250000015,25.067926757235412,30.005695681712155,0
22,2206.95,40.29663629694254,,,,0.044943489753492195,-30106.843560000016,47.51235003528566,34.82216241155166,0
23,2215.8,45.97453592212815,,,,0.04326191803154315,-23018.910670000016,85.68007662835252,52.75345114029121,0
24,2225.5,51.42704709316456,,,,0.0407213795840929,-15799.516340000016,83.00784814747226,72.06675827037016,0
25,2202.98,41.06489219177019,,,,0.036347691484090505,-22171.65495000002,41.90545720021911,70.19779399201464,0
26,2198.26,39.27852018210354,,,,0.030547125217444914,-33046.476600000016,33.2907464865856,52.734683944759006,0
27,2160.8,28.632791977084526,,,,0.02732761847168294,-64601.71111000002,7.25563909774434,27.483947594849695,0
28,2157.3,27.87266915656288,,,,0.02918333828955034,-82954.67493000002,13.695579556842434,18.08065504705747,0
29,2159.95,29.400875167384143,,,,0.03172202821048949,-73473.70270000002,16.646253201202345,12.532490618596384,0
30,2159.04,29.1722979795167,,,,0.034673055188353744,-82330.96245000002,15.633003006346701,15.324945254797171,0
31,2129.01,22.857038375774884,,,,0.043031545014116435,-99978.06203000002,0.9456043441627365,11.074953517237274,0
32,2126.63,22.442374989543893,,,,0.0495150103703939,-125496.53984000001,9.69949916527539,8.759368838594954,0
33,2133.4,26.525643313798657,-26.272474045673334,-20.727816337388553,-5.544657708284781,0.05345756794271653,-117675.93899000001,15.35058430717856,8.665229272205574,0
34,2129.99,25.78914665044515,-26.793757761863617,-21.941004622283565,-4.852753139580052,0.057171310818543535,-125852.89821000001,12.50417362270417,12.518085698386052,0
35,2123.19,24.337944315750747,-27.439279103472927,-23.040659518521437,-4.39861958495149,0.06144161027493141,-140230.10861000002,12.130992678894659,13.32858353625914,0
36,2128.06,27.48513301522742,-27.24384107648939,-23.88129583011503,-3.36254524637436,0.06402064806667214,-132714.90209000002,15.964732740297398,13.533299680632089,0
37,2115.36,24.610250367063497,-27.793354404903766,-24.663707545072775,-3.1296468598309914,0.06746612780783459,-141809.39417,5.967094387152596,11.354273268781563,0
38,2104.61,22.46797345501562,-28.764701264432006,-25.48390628894462,-3.2807949754873853,0.0715531614572778,-150555.28272000002,2.4333252759648616,8.121717467804965,0
39,2110.0,25.948603102312063,-28.767953632843728,-26.140715757724443,-2.6272378751192846,0.07237525639571663,-132768.25002,16.270745200130158,8.223721621082552,0
40,2109.8,25.902136792281773,-28.458616273248026,-26.60429586082916,-1.8543204124188648,0.07218534223910408,-142020.13057,18.153479416888377,12.285849964327811,0
41,2107.54,25.349727936818617,-28.07222812800046,-26.89788231426342,-1.174345813737041,0.07192929252683189,-149768.99215,21.900362092645686,18.774862236554753,0
42,2120.92,34.28525589676579,-26.38224051416819,-26.794753954244374,0.41251344007618584,0.06870218811381687,-143347.97379000002,40.81309398099259,26.955645163508894,0
43,2112.04,31.583244930622133,-25.465899899181295,-26.52898314323176,1.063083244050464,0.06321684307708432,-147791.54656000002,29.091869060189943,30.601775044609422,1
44,2140.51,46.217745349704174,-22.186648421351492,-25.660516198855706,3.473867777504214,0.051857629661893286,-136228.19553000003,70.92108958157871,46.94201754092043,0
45,2136.81,44.874323871045235,-19.65975169745252,-24.460363298575068,4.800611601122547,0.04337480644679205,-147917.42317000002,82.10840203473035,60.707120225499686,0
46,2130.0,42.429745152695496,-17.999194415794136,-23.16812952201888,5.168935106224744,0.03317575706821903,-153695.13502000002,70.16312927556542,74.39754029729151,0
47,2139.14,46.63189610081921,-15.763952164742022,-21.68729405056351,5.923341885821486,0.030707425956755092,-144024.21227000002,86.1954043150319,79.48897854177591,0
48,2111.69,37.72571017279817,-16.022791402069288,-20.554393520864664,4.5316021187953766,0.02885258510727345,-159289.84235000002,38.04595684967545,64.80149681342427,0
49,2122.28,42.30389647525958,-15.198203438128076,-19.483155504317345,4.28495206618927,0.024993315484676523,-153561.84213000003,56.62164532538165,60.28766883002968,0
50,2136.42,47.819936561052614,-13.250982629477221,-18.23672092934932,4.9857382998721,0.02084057317045415,-142181.49104000002,81.4243115242938,58.69730456645032,0
51,2128.17,45.110095034398896,-12.232493589885507,-17.03587546145656,4.803381871571052,0.02080346892313623,-151563.03249,66.95316611120843,68.33304098696131,0
52,2133.74,47.28218702019839,-10.850799970947264,-15.7988603633547,4.948060392407436,0.02120110901898002,-146139.60094,76.72338186283041,75.03361983277756,0
53,2131.19,46.37736845025097,-9.84803944362011,-14.608696179407783,4.7606567357876735,0.021041342730428254,-153859.00846,68.87664764902607,70.85106520768832,0
54,2125.76,44.427694203138905,-9.383334877268226,-13.563623918979872,4.180289041711646,0.020885635980409396,-159423.85996,58.193979933110676,67.93133648165573,0
55,2111.24,39.630010522719985,-10.070608110157536,-12.865020757215405,2.794412647057868,0.021477151657267775,-166759.7474,20.334075723829926,49.13490110198891,0
56,2119.93,43.55840387179845,-9.801085906749904,-12.252233787122304,2.4511478803723996,0.021384640939564627,-160916.25638,29.49752668575849,36.00852744756639,0
57,2099.1,37.29391032722459,-11.139880922236898,-12.029763214145223,0.8898822919083251,0.023296833415994044,-175767.76862000002,10.0957027584914,19.97576838935996,0
58,2086.03,33.990638368174814,-13.104465268590047,-12.244703625034187,-0.8597616435558599,0.0267115613462644,-198743.88092000003,17.471917715523418,19.021715719924455,0
59,2093.67,37.47681932440777,-13.88487220355546,-12.572737340738442,-1.3121348628170182,0.02865106990525605,-190410.36374000003,28.050778050778217,18.539466174931032,1
60,2119.05,47.41273544560495,-12.313454591877871,-12.520880790966327,0.20742619908845583,0.028320880275951026,-168861.35257000002,62.69451269451291,36.072402820271535,0
61,2127.26,50.171296877989924,-10.287033903618976,-12.074111413496857,1.7870775098778804,0.02788915406790944,-156834.88707000003,73.90117390117413,54.882154882155106,0
62,2122.3,48.51550466618622,-8.977820727306607,-11.454853276258806,2.4770325489521987,0.027891132200296296,-161043.60315000004,67.13076713076734,67.90881790881815,0
63,2118.23,47.14069091371053,-8.17444492561117,-10.798771606129279,2.6243266805181094,0.027635971940539898,-165249.19497000004,61.57521157521157,67.5357175357177,0
64,2096.45,40.522913882270984,-9.18929926985993,-10.476877138875409,1.2875778690154789,0.02823865352127985,-181220.34590000004,33.7138728323697,54.13995051278289,0
65,2097.55,40.97360802899436,-9.79194242538415,-10.339890196177157,0.5479477707930069,0.028575766456436107,-172367.58977000005,35.30346820809277,43.53085087189137,0
66,2104.46,43.85191575044718,-9.601284585120993,-10.192169073965925,0.5908844888449316,0.028527752549126963,-167901.39311000006,45.28901734104049,38.10211946050101,0
67,2082.23,37.51419979498167,-11.11582576912997,-10.376900412998733,-0.7389253561312366,0.029985182725495586,-179078.64734000005,13.353855174435786,31.31544690785637,0
68,2086.61,39.37340243315723,-11.826354323334726,-10.666791195065931,-1.159563128268795,0.0319712783785479,-171601.78720000005,20.170454545454866,26.271109020310405,0
69,2085.68,39.107331705357716,-12.322451004568393,-10.997923156966424,-1.3245278476019688,0.033443479642347826,-182096.16195000004,18.779904306219983,17.43473800870357,1
70,2101.33,45.750918565455585,-11.322270900069725,-11.062792705587084,-0.2594781944826412,0.03162866089687671,-176396.27697000004,42.18002392344496,27.043460925039962,0
71,2104.74,47.10509780436928,-10.13760248885228,-10.877754662240124,0.7401521733878429,0.030485703881900417,-173989.12824000005,47.27870813397105,36.079545454545354,0
72,2112.75,50.24681759588635,-8.454940884748794,-10.393191906741858,1.9382510219930644,0.028387237057441683,-167545.46843000004,57.26830798180961,48.909013346408564,0
73,2121.83,53.610473666780344,-6.315933179143485,-9.577740161222184,3.2618069820786992,0.02714913561980659,-161821.14996000004,71.50697820291661,58.68466477289911,0
74,2123.74,54.31022215172485,-4.415731322283136,-8.545338393434374,4.129607071151238,0.026894309531744914,-156820.18095000004,88.50596125186271,72.427082478863,0
75,2113.5,49.95922320123719,-3.6935135561129755,-7.574973425970095,3.881459869857119,0.026992809209808014,-164674.39557000005,69.31374372326574,76.44222772601505,0
76,2103.02,45.905808405399426,-3.921593499357641,-6.844297440647604,2.9227039412899627,0.026307748029416423,-169591.72920000006,49.82332155477027,69.21434217663293,0
77,2092.78,42.294898016022806,-4.872464184243199,-6.449930789366723,1.577466605123524,0.026694072877890856,-180605.50581000006,30.77924493211863,49.97210340338489,0
78,2087.17,40.41911145057243,-6.009443049219044,-6.361833241337187,0.3523901921181434,0.026553469151001926,-190883.09730000005,21.398421728757388,34.00032940521544,0
79,2100.18,46.36039314052793,-5.793920016943957,-6.248250596458542,0.45433057951458444,0.02619482895836241,-184040.68269000005,45.27436226830559,32.484009643060546,1
80,2117.0,52.89968019920479,-4.217268980067729,-5.842054273180379,1.6247852931126499,0.02601129904273225,-175451.07039000004,76.1424114516424,47.605065149568475,0
81,2109.88,50.11453885598033,-3.5019182363039363,-5.37402706580509,1.8721088295011539,0.024265337826421002,-179722.07058000003,63.075793723619064,61.49752248118904,0
82,2117.13,52.83745414402693,-2.3232027733974974,-4.763862207323571,2.440659433926074,0.023653180341197257,-175672.69097000003,76.38098733712619,71.86639750412924,0
83,2121.17,54.333303227781606,-1.0509533050412756,-4.021280426867112,2.9703271218258367,0.024004146757725754,-172313.08217000004,83.79519177830801,74.41732427968444,0
84,2112.66,50.68647344050292,-0.7210603790636014,-3.36123641730641,2.6401760382428088,0.02401804082560653,-179232.06001000004,68.17764727472891,76.11794213005439,0
85,2120.65,53.82048540852443,0.18299886925569808,-2.6523893599939887,2.835388229249687,0.024647562075713114,-175173.80567000003,82.84088823637374,78.27124242980358,1
86,2135.74,59.10636697688233,2.0929826237024827,-1.7033149632546944,3.796297586957177,0.02752291430785634,-170548.39426000003,93.39432470150375,81.47095340420215,0
87,2129.87,56.40181882021555,3.0972948800504128,-0.7431929945936729,3.8404878746440856,0.026660069629044537,-173792.46965000004,84.29213831601777,86.8424504179651,0
88,2131.79,57.09338307351044,4.002014797359152,0.2058485637968921,3.7961662335622597,0.026077886982918352,-168413.62805000006,87.26934408435406,88.31860236729187,0
89,2126.1,54.34233498977649,4.211330803258079,1.0069450116891294,3.2043857915689493,0.023954969490034107,-173268.55480000007,78.44627073964935,83.33591771334041,0
90,2126.34,54.44204993068917,4.346477750292706,1.6748515594098448,2.6716261908828614,0.023764278627189574,-170435.72472000006,78.81842146069174,81.51134542823172,0
91,2128.88,55.5485206262708,4.605450683151048,2.2609713841580854,2.3444792989929626,0.02389629512019853,-168455.47268000006,82.75701659171976,80.00723626402028,0
92,2110.35,46.647660165668256,3.277689297975485,2.4643149669215654,0.8133743310539194,0.023987142089662353,-176783.45774000007,44.55871353777098,68.71138386339416,0
93,2113.49,48.16343476247984,2.4505521523483367,2.4615624040069197,-0.011010251658583048,0.02390604081627765,-171894.56725000008,33.39195979899473,53.56922997616183,0
94,2111.41,47.20667492749731,1.6086577829555608,2.290981479796648,-0.6823236968410873,0.023745469602843416,-174971.94140000007,18.59339407744808,32.18135580473793,0
95,2106.41,44.89779246414788,0.5318612510045568,1.9391574340382298,-1.407296183033673,0.024031951738996072,-179460.15409000008,4.3564920273341405,18.780615301258987,1
96,2129.29,55.599577352373366,1.5073413327977505,1.8527942137901339,-0.34545288099238336,0.02409451753112118,-166282.5393500001,75.65909090909082,32.869659004624346,0
97,2122.15,52.19294035940275,1.6848560255671146,1.81920657614553,-0.1343505505784155,0.021869803031218438,-170683.82994000008,59.431818181818386,46.48246703941445,0
98,2128.04,54.66085136707578,2.274591399952442,1.9102835409069123,0.36430785904552954,0.017690327781026364,-168441.8613900001,72.81818181818174,69.30303030303033,0
99,2135.18,57.523411949128345,3.280286164500012,2.1842840656255325,1.0960020988744796,0.016540839349452215,-165373.7849400001,89.04545454545418,73.76515151515144,0
100,2118.06,49.45989109335439,2.665143473880562,2.2804559472765384,0.3846875266040235,0.016492833198999454,-169861.1510100001,51.30232558139522,71.05532064834372,0
101,2103.48,43.825518239184966,0.9897451439205724,2.0223137866053453,-1.0325686426847729,0.017492131158093317,-178089.4791400001,17.395348837209344,52.5810429880196,0
102,2095.55,41.084151755672046,-0.9667606148104824,1.4244989063221798,-2.391259521132662,0.020442048188185354,-186269.4275900001,11.32653061224527,26.674735010283296,0
103,2087.34,38.405662246150314,-3.1435470569522295,0.5108897136672979,-3.6544367706195273,0.02453974416719856,-194117.84180000008,6.004366812227402,11.575415420560688,0
104,2087.58,38.53182139129026,-4.794037322938493,-0.5500956936538606,-4.243941629284633,0.02762345195391966,-187053.48734000008,9.7894736842104,9.040123702894373,0
105,2096.79,43.328857498634655,-5.297822718535372,-1.499641098630163,-3.7981816199052085,0.02885649687089796,-182577.97797000007,25.94736842105257,13.91373630583014,0
106,2094.89,42.590420873550634,-5.783719279546403,-2.356456734813411,-3.4272625447329923,0.028847837954983527,-186126.03622000007,22.614035087719078,19.4502923976607,0
107,2094.46,42.414244662184174,-6.132798131854088,-3.1117250142215465,-3.0210731176325414,0.02911272183674421,-189137.19333000007,21.859649122807085,23.47368421052626,0
108,2080.58,37.082063226129684,-7.4436399889968925,-3.9781080091766157,-3.465531979820277,0.03066034466829371,-196569.73578000008,5.77419354838698,16.7492925863044,0
109,2064.73,32.11672419451764,-9.65021249827987,-5.112528906997267,-4.537683591282604,0.035035803627708056,-211734.28051000007,9.62521294718894,12.419685206127687,0
110,2052.84,28.98166581128233,-12.217524720672372,-6.533528069732288,-5.6839966509400845,0.04048712496053876,-226394.52786000006,8.979505598986076,8.126304031520684,0
111,2041.2,26.277381852866462,-15.01826763313693,-8.230475982413216,-6.7877916507237135,0.04637541059167956,-236373.35656000007,6.892612338156904,8.499110294777326,0
112,2049.98,31.47166196331569,-16.34103467130035,-9.852587720190643,-6.488446951109706,0.05031040152086216,-224880.05169000008,15.251332825590241,10.374483587577759,0
113,2043.58,29.822228321439248,-17.70170930608583,-11.42241203736968,-6.279297268716151,0.05415601750164422,-231026.59652000008,9.158415841584059,10.43412033511042,0
114,2049.15,33.10808563133749,-18.12170556631827,-12.762270743159398,-5.359434823158871,0.05637066173798847,-224036.22695000007,17.36198422676888,13.923910964647746,0
115,2054.86,36.39584633603693,-17.788748726713493,-13.767566339870218,-4.021182386843275,0.05762626499082272,-220680.64934000006,28.86341665515831,18.461272241170438,0
116,2049.11,34.55404859957476,-17.78385378141911,-14.570823828179996,-3.213029953239115,0.0565156376354406,-225211.98410000006,21.74225028702659,22.655883722984612,0
