time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1625097600,2275.68,2275.93,2242.38,2245.8,9995.47829,,0.0,,,,,9995.47829,DontBuy
1625098500,2245.8,2250.0,2233.46,2245.53,11006.95792,,0.0,,,,,-1011.4796300000016,DontBuy
1625099400,2245.43,2254.66,2242.66,2243.74,7133.56656,,0.0,,,,,-8145.046190000002,Buy
1625100300,2244.32,2254.66,2244.16,2245.54,3873.0165,,0.0,,,,,-4272.029690000001,Buy
1625101200,2245.32,2255.0,2245.02,2251.9,3621.15459,,0.0,,,,,-650.8751000000011,Buy
1625102100,2251.84,2267.69,2247.98,2258.13,5833.84888,,0.0,,,,,5182.973779999998,Buy
1625103000,2258.13,2262.6,2251.9,2258.73,3335.02812,,0.0,,,,,8518.0019,Buy
1625103900,2258.73,2267.55,2256.31,2260.35,2974.15501,,0.0,,,,,11492.15691,DontBuy
1625104800,2260.58,2264.67,2225.5,2235.46,9120.32866,,0.0,,,,,2371.8282500000005,DontBuy
1625105700,2235.47,2236.7,2214.42,2218.11,11210.58146,,0.0,,,,,-8838.753209999999,DontBuy
1625106600,2218.12,2218.12,2190.0,2203.39,15616.65878,,0.0,,,,,-24455.41199,DontBuy
1625107500,2203.39,2208.0,2196.0,2197.74,4714.95459,,0.0,,,,,-29170.36658,Buy
1625108400,2197.73,2213.85,2196.2,2202.43,5082.38807,,0.0,,,,,-24087.97851,DontBuy
1625109300,2202.43,2211.0,2198.95,2199.37,3377.07611,,23.924519824778194,,,,,-27465.054620000003,DontBuy
1625110200,2199.36,2208.99,2190.34,2195.97,4763.09462,,23.11197916666667,,,,,-32228.149240000002,DontBuy
1625111100,2195.96,2197.46,2183.0,2184.79,8786.80018,,20.97488921713456,,,,,-41014.949420000004,Buy
1625112000,2184.79,2195.64,2180.02,2193.0,6773.63821,,25.666913671730295,,,,,-34241.31121000001,Buy
1625112900,2193.0,2204.36,2190.02,2194.22,5740.78075,,21.950982299163368,,,,,-28500.53046000001,DontBuy
1625113800,2194.23,2198.97,2187.03,2192.78,4169.3103,,16.668366826481495,,,,,-32669.84076000001,Buy
1625114700,2193.12,2209.99,2192.9,2208.96,6111.09793,6661.9957765,28.096118299445326,,,,0.04744556239809979,-26558.74283000001,DontBuy
1625115600,2208.91,2210.83,2199.0,2207.93,3886.25338,6356.534530999999,26.80941426296218,,,,0.0467008426493434,-30444.996210000012,DontBuy
1625116500,2207.93,2208.03,2195.75,2201.24,2995.82104,5955.977687,31.955283695422715,,,,0.04603486380794734,-33440.817250000015,Buy
1625117400,2201.21,2208.15,2198.98,2206.95,3333.97369,5765.998043499999,43.291656648232546,,,,0.044943489753492195,-30106.843560000016,Buy
1625118300,2206.82,2221.78,2206.03,2215.8,7087.93289,5926.743862999999,58.02612857327662,,,,0.04326191803154315,-23018.910670000016,Buy
