26.525643313798657,-26.272474045673334,-20.727816337388553,-5.544657708284781,0.2980283905639007,0.38478400043880184,15.35058430717856,8.665229272205574
25.78914665044515,-26.793757761863617,-21.941004622283565,-4.852753139580052,0.32031222618923366,0.38073944007439847,12.50417362270417,12.518085698386052
24.337944315750747,-27.439279103472927,-23.040659518521437,-4.39861958495149,0.3459356078661101,0.3736280562738898,12.130992678894659,13.32858353625914
27.48513301522742,-27.24384107648939,-23.88129583011503,-3.36254524637436,0.3614107918366412,0.3773452946265959,15.964732740297398,13.533299680632089
24.610250367063497,-27.793354404903766,-24.663707545072775,-3.1296468598309914,0.3820849490870624,0.3728468959906848,5.967094387152596,11.354273268781563
22.46797345501562,-28.764701264432006,-25.48390628894462,-3.2807949754873853,0.4066086679024411,0.3685209267362094,2.4333252759648616,8.121717467804965
25.948603102312063,-28.767953632843728,-26.140715757724443,-2.6272378751192846,0.4115415426568651,0.3773189071985318,16.270745200130158,8.223721621082552
25.902136792281773,-28.458616273248026,-26.60429586082916,-1.8543204124188648,0.41040198722979876,0.3727426596764456,18.153479416888377,12.285849964327811
25.349727936818617,-28.07222812800046,-26.89788231426342,-1.174345813737041,0.40886559392230115,0.3689098487778588,21.900362092645686,18.774862236554753
34.28525589676579,-26.38224051416819,-26.794753954244374,0.41251344007618584,0.3895017696916322,0.37208587004190546,40.81309398099259,26.955645163508894
31.583244930622133,-25.465899899181295,-26.52898314323176,1.063083244050464,0.3565876635637102,0.36988795051970386,29.091869060189943,30.601775044609422
46.217745349704174,-22.186648421351492,-25.660516198855706,3.473867777504214,0.2884281670555342,0.3756075181483683,70.92108958157871,46.94201754092043
44.874323871045235,-19.65975169745252,-24.460363298575068,4.800611601122547,0.2375280793315073,0.36982568831025486,82.10840203473035,60.707120225499686
42.429745152695496,-17.999194415794136,-23.16812952201888,5.168935106224744,0.1763299976425146,0.3669678650391913,70.16312927556542,74.39754029729151
46.63189610081921,-15.763952164742022,-21.68729405056351,5.923341885821486,0.16151909484286694,0.3717513829447456,86.1954043150319,79.48897854177591
37.72571017279817,-16.022791402069288,-20.554393520864664,4.5316021187953766,0.15038936131445255,0.3642005610929996,38.04595684967545,64.80149681342427
42.30389647525958,-15.198203438128076,-19.483155504317345,4.28495206618927,0.12723231119567183,0.367033795555077,56.62164532538165,60.28766883002968
47.819936561052614,-13.250982629477221,-18.23672092934932,4.9857382998721,0.10231431600358709,0.37266284612427,81.4243115242938,58.69730456645032
45.110095034398896,-12.232493589885507,-17.03587546145656,4.803381871571052,0.10209167674829128,0.3680224645735256,66.95316611120843,68.33304098696131
47.28218702019839,-10.850799970947264,-15.7988603633547,4.948060392407436,0.10447766490904986,0.3707050505686389,76.72338186283041,75.03361983277756
46.37736845025097,-9.84803944362011,-14.608696179407783,4.7606567357876735,0.10351900787984875,0.3668868084994227,68.87664764902607,70.85106520768832
44.427694203138905,-9.383334877268226,-13.563623918979872,4.180289041711646,0.10258470958855889,0.3641342721096557,58.193979933110676,67.93133648165573
39.630010522719985,-10.070608110157536,-12.865020757215405,2.794412647057868,0.10613402319309442,0.36050573015667914,20.334075723829926,49.13490110198891
43.55840387179845,-9.801085906749904,-12.252233787122304,2.4511478803723996,0.10557892455115642,0.3633960897064042,29.49752668575849,36.00852744756639
37.29391032722459,-11.139880922236898,-12.029763214145223,0.8898822919083251,0.11705278912754086,0.35605010250734415,10.0957027584914,19.97576838935996
33.990638368174814,-13.104465268590047,-12.244703625034187,-0.8597616435558599,0.13754242409895312,0.34468545329772504,17.471917715523418,19.021715719924455
37.47681932440777,-13.88487220355546,-12.572737340738442,-1.3121348628170182,0.1491801953091831,0.3488074517540537,28.050778050778217,18.539466174931032
47.41273544560495,-12.313454591877871,-12.520880790966327,0.20742619908845583,0.14719893498216485,0.35946621549804947,62.69451269451291,36.072402820271535
50.171296877989924,-10.287033903618976,-12.074111413496857,1.7870775098778804,0.14460841749702405,0.3654148529287207,73.90117390117413,54.882154882155106
48.51550466618622,-8.977820727306607,-11.454853276258806,2.4770325489521987,0.14462028702553684,0.36333310031332794,67.13076713076734,67.90881790881815
47.14069091371053,-8.17444492561117,-10.798771606129279,2.6243266805181094,0.14308923076325786,0.36125289304722996,61.57521157521157,67.5357175357177
40.522913882270984,-9.18929926985993,-10.476877138875409,1.2875778690154789,0.1467055439353523,0.35335310019178967,33.7138728323697,54.13995051278289
40.97360802899436,-9.79194242538415,-10.339890196177157,0.5479477707930069,0.1487283466670903,0.35773192924006847,35.30346820809277,43.53085087189137
43.85191575044718,-9.601284585120993,-10.192169073965925,0.5908844888449316,0.14844024540268366,0.35994103919215,45.28901734104049,38.10211946050101
37.51419979498167,-11.11582576912997,-10.376900412998733,-0.7389253561312366,0.15718536739187527,0.35441244619991075,13.353855174435786,31.31544690785637
39.37340243315723,-11.826354323334726,-10.666791195065931,-1.159563128268795,0.1691026784574537,0.3581107173247644,20.170454545454866,26.271109020310405
39.107331705357716,-12.322451004568393,-10.997923156966424,-1.3245278476019688,0.17793643245358068,0.35291989626022624,18.779904306219983,17.43473800870357
45.750918565455585,-11.322270900069725,-11.062792705587084,-0.2594781944826412,0.1670468464035918,0.3557392241120002,42.18002392344496,27.043460925039962
47.10509780436928,-10.13760248885228,-10.877754662240124,0.7401521733878429,0.16018868010071302,0.35692986944636473,47.27870813397105,36.079545454545354
50.24681759588635,-8.454940884748794,-10.393191906741858,1.9382510219930644,0.14759710029969095,0.36011708982597485,57.26830798180961,48.909013346408564
53.610473666780344,-6.315933179143485,-9.577740161222184,3.2618069820786992,0.1401680321476302,0.3629485031880907,71.50697820291661,58.68466477289911
54.31022215172485,-4.415731322283136,-8.545338393434374,4.129607071151238,0.13863898103954872,0.3654221270007157,88.50596125186271,72.427082478863
49.95922320123719,-3.6935135561129755,-7.574973425970095,3.881459869857119,0.1392300156664728,0.3615372054435834,69.31374372326574,76.44222772601505
45.905808405399426,-3.921593499357641,-6.844297440647604,2.9227039412899627,0.13511939432095402,0.35910495010717414,49.82332155477027,69.21434217663293
42.294898016022806,-4.872464184243199,-6.449930789366723,1.577466605123524,0.13743748679779758,0.3536572178706914,30.77924493211863,49.97210340338489
40.41911145057243,-6.009443049219044,-6.361833241337187,0.3523901921181434,0.1365938122508341,0.3485736240721175,21.398421728757388,34.00032940521544
46.36039314052793,-5.793920016943957,-6.248250596458542,0.45433057951458444,0.13444183798426967,0.3519580801008001,45.27436226830559,32.484009643060546
52.89968019920479,-4.217268980067729,-5.842054273180379,1.6247852931126499,0.13334059037263393,0.3562067506052583,76.1424114516424,47.605065149568475
50.11453885598033,-3.5019182363039363,-5.37402706580509,1.8721088295011539,0.12286417505434882,0.3540941904688959,63.075793723619064,61.49752248118904
52.83745414402693,-2.3232027733974974,-4.763862207323571,2.440659433926074,0.11919100293833218,0.3560971306610116,76.38098733712619,71.86639750412924
54.333303227781606,-1.0509533050412756,-4.021280426867112,2.9703271218258367,0.12129693170007813,0.3577588902744319,83.79519177830801,74.41732427968444
50.68647344050292,-0.7210603790636014,-3.36123641730641,2.6401760382428088,0.12138030126420107,0.35433656385932605,68.17764727472891,76.11794213005439
53.82048540852443,0.18299886925569808,-2.6523893599939887,2.835388229249687,0.1251576624141448,0.3563438937494013,82.84088823637374,78.27124242980358
59.10636697688233,2.0929826237024827,-1.7033149632546944,3.796297586957177,0.14241084300536855,0.35863175591852986,93.39432470150375,81.47095340420215
56.40181882021555,3.0972948800504128,-0.7431929945936729,3.8404878746440856,0.13723345468427922,0.35702714246889466,84.29213831601777,86.8424504179651
57.09338307351044,4.002014797359152,0.2058485637968921,3.7961662335622597,0.13374014272812818,0.359687672985979,87.26934408435406,88.31860236729187
54.34233498977649,4.211330803258079,1.0069450116891294,3.2043857915689493,0.12100184984159065,0.35728628589612976,78.44627073964935,83.33591771334041
54.44204993068917,4.346477750292706,1.6748515594098448,2.6716261908828614,0.11985763388885476,0.3586874855294401,78.81842146069174,81.51134542823172
55.5485206262708,4.605450683151048,2.2609713841580854,2.3444792989929626,0.12064978184535252,0.3596669754225685,82.75701659171976,80.00723626402028
46.647660165668256,3.277689297975485,2.4643149669215654,0.8133743310539194,0.12119489738034786,0.35554771331268364,44.55871353777098,68.71138386339416
48.16343476247984,2.4505521523483367,2.4615624040069197,-0.011010251658583048,0.12070825963898094,0.3579658998499723,33.39195979899473,53.56922997616183
47.20667492749731,1.6086577829555608,2.290981479796648,-0.6823236968410873,0.11974477276173398,0.3564437416517161,18.59339407744808,32.18135580473793
44.89779246414788,0.5318612510045568,1.9391574340382298,-1.407296183033673,0.12146377190762891,0.35422374193487927,4.3564920273341405,18.780615301258987
55.599577352373366,1.5073413327977505,1.8527942137901339,-0.34545288099238336,0.12183918988192102,0.36074177105069305,75.65909090909082,32.869659004624346
52.19294035940275,1.6848560255671146,1.81920657614553,-0.1343505505784155,0.10849007717091033,0.35856476551677824,59.431818181818386,46.48246703941445
54.66085136707578,2.274591399952442,1.9102835409069123,0.36430785904552954,0.08341167444097239,0.35967370796000214,72.81818181818174,69.30303030303033
57.523411949128345,3.280286164500012,2.1842840656255325,1.0960020988744796,0.07651431721434532,0.361191267247112,89.04545454545418,73.76515151515144
49.45989109335439,2.665143473880562,2.2804559472765384,0.3846875266040235,0.07622626249395595,0.35897168629299653,51.30232558139522,71.05532064834372
43.825518239184966,0.9897451439205724,2.0223137866053453,-1.0325686426847729,0.08222242114191283,0.3549017173810196,17.395348837209344,52.5810429880196
41.084151755672046,-0.9667606148104824,1.4244989063221798,-2.391259521132662,0.0999230181958494,0.3508556784570621,11.32653061224527,26.674735010283296
38.405662246150314,-3.1435470569522295,0.5108897136672979,-3.6544367706195273,0.1245107149460139,0.34697362595036196,6.004366812227402,11.575415420560688
38.53182139129026,-4.794037322938493,-0.5500956936538606,-4.243941629284633,0.14301410619669383,0.35046785984346096,9.7894736842104,9.040123702894373
43.328857498634655,-5.297822718535372,-1.499641098630163,-3.7981816199052085,0.15041283334806616,0.35268157613106865,25.94736842105257,13.91373630583014
42.590420873550634,-5.783719279546403,-2.356456734813411,-3.4272625447329923,0.15036087663878864,0.35092660397302666,22.614035087719078,19.4502923976607
42.414244662184174,-6.132798131854088,-3.1117250142215465,-3.0210731176325414,0.15195027824205412,0.3494371986365895,21.859649122807085,23.47368421052626
37.082063226129684,-7.4436399889968925,-3.9781080091766157,-3.465531979820277,0.16123658963769205,0.34576084832209986,5.77419354838698,16.7492925863044
32.11672419451764,-9.65021249827987,-5.112528906997267,-4.537683591282604,0.1874909673630932,0.3382600262060786,9.62521294718894,12.419685206127687
28.98166581128233,-12.217524720672372,-6.533528069732288,-5.6839966509400845,0.2202009186395717,0.3310086441496374,8.979505598986076,8.126304031520684
26.277381852866462,-15.01826763313693,-8.230475982413216,-6.7877916507237135,0.25553281788694,0.32607282706197543,6.892612338156904,8.499110294777326
31.47166196331569,-16.34103467130035,-9.852587720190643,-6.488446951109706,0.27914422394949745,0.3317577478353979,15.251332825590241,10.374483587577759
29.822228321439248,-17.70170930608583,-11.42241203736968,-6.279297268716151,0.30221934714978577,0.32871748911224796,9.158415841584059,10.43412033511042
