27.65974974871578,-35.837526442621765,-45.327789711839664,9.490263269217898,0.11972990451672692,0.9858114974652369
31.476427454343252,-33.326622422506716,-42.92755625397307,9.600933831466357,0.11116097319839345,0.9865602020073472
32.108914054899394,-30.90700676660481,-40.52344635649942,9.616439589894611,0.08996225752109836,0.9874365716184426
30.569539022861004,-29.026829181306766,-38.22412292146089,9.197293740154123,0.06830836475129905,0.9864983307349077
36.32457405989673,-26.57920481469091,-35.89513930010689,9.31593448541598,0.06085387903761884,0.9871818874813882
40.699711608997646,-23.826573703357553,-33.481426180757026,9.654852477399473,0.05040973243062444,0.9880056819450371
37.106046295583674,-22.094836237744403,-31.2041081921545,9.109271954410097,0.04731440979462616,0.9863961064372875
39.39025251135447,-20.210257468529107,-29.005338047429422,8.795080578900315,0.04725717426709701,0.9872071812165396
44.399494987660326,-17.86763584058508,-26.777797606060552,8.910161765475472,0.05138922911460962,0.9882770390302795
48.99605801702538,-15.184868059824566,-24.459211696813355,9.274343636988789,0.06095140422735433,0.9893402175662317
49.16989745600577,-12.885208196723852,-22.144410996795454,9.259202800071602,0.06417831711533734,0.990173624200916
52.309496969520076,-10.493107640770631,-19.81415032559049,9.321042684819858,0.07681739112551539,0.9907951285095112
50.71970191071353,-8.708378058291146,-17.592995872130622,8.884617813839476,0.08313236236003968,0.9902898089909161
47.29305501596767,-7.673522937450798,-15.609101285194658,7.93557834774386,0.08669712503760514,0.9897351449138582
45.30396863560883,-7.05449373522606,-13.898179775200939,6.8436860399748785,0.08826127260246841,0.9893735206841865
44.244700516110015,-6.636684602597143,-12.44588074068018,5.809196138083037,0.08864470323167918,0.9881343185283359
46.6760625241414,-5.9664730644681185,-11.149999205437767,5.183526140969649,0.08861220183382934,0.9885362514853147
55.65828285565293,-4.220678006794969,-9.764134965709207,5.543456958914238,0.08943421613168485,0.9893671825818416
49.75556772601091,-3.558637115377678,-8.523035395642902,4.964398280265224,0.08811987278190316,0.9885992669052057
53.19488168436881,-2.514375595146248,-7.321303435543571,4.806927840397323,0.08600130174254816,0.989161702395488
53.471309595589354,-1.6284798104047695,-6.182738710515811,4.554258900111042,0.08147535759269732,0.9896152836341158
54.23172630162158,-0.8137354797904663,-5.108938064370742,4.2952025845802755,0.07988934016946547,0.990090124579379
53.736673959951595,-0.2195769816767097,-4.131065847831936,3.911488866155226,0.07654583572397133,0.9889119121799724
58.03455890895245,0.8052432317363127,-3.143804031918286,3.949047263654599,0.070568077049001,0.9900586896862547
54.828205503533134,1.2735184048465271,-2.2603395445653236,3.5338579494118507,0.06660071315883137,0.9895331337535911
58.401298277029845,2.0957451825843236,-1.3891225991353942,3.484867781719718,0.06969237024280649,0.990183507185073
57.5358949715354,2.6330938525202328,-0.5846793088042688,3.2177731613245015,0.061711821926101,0.9888069681799261
53.94356077805481,2.677875928936828,0.06783173874395065,2.6100441901928777,0.05156548570695313,0.9878262831544412
54.763548231685085,2.775777830073366,0.6094209570098338,2.1663568730635325,0.047745162650238815,0.9883120074677654
51.370906891449444,2.499367321503996,0.9874102299086663,1.5119570915953298,0.04688200204066023,0.9877124904496126
55.347860764761094,2.683497352436916,1.3266276544143163,1.3568696980225998,0.047571841281504865,0.9883069316794951
44.565177148500496,1.6181462672429916,1.3849313769800513,0.2332148902629403,0.04947276458234036,0.9870439292930531
40.45883024279441,0.19465870742124025,1.1468768430682892,-0.9522181356470489,0.05566514034238873,0.9857219540475438
42.532475569962834,-0.7154202492188233,0.7744174246108666,-1.48983767382969,0.05752907291471197,0.9872660791549287
44.801808218198794,-1.1929417081337306,0.38094559806194717,-1.5738873061956777,0.0556565426600243,0.9878570576702951
48.74798166503679,-1.1418494983586243,0.07638657877783284,-1.218236077136457,0.05013069568932202,0.9885304929955158
64.18214429418259,1.2150102044374762,0.3041113039097615,0.9108989005277147,0.06359204760653128,0.9917711911278644
65.70710592838475,3.363603872389376,0.9160098176056845,2.447594054783692,0.08110472955918488,0.9943400479571542
66.65681592546142,5.2048826279374225,1.773784379672032,3.4310982482653904,0.09516326832606317,0.9968317341505393
58.388674326193446,5.65642715005697,2.55031293374902,3.1061142163079505,0.09873927948425992,0.9956355535284469
55.69430966039075,5.608304742600012,3.1619112955192183,2.4463934470807938,0.09986123410879712,0.9948383367369965
56.38098698782636,5.6135842838507415,3.652245893185523,1.9613383906652184,0.10129716575798271,0.995519072679044
54.59918063893506,5.344745357094325,3.9907457859672837,1.3539995711270416,0.10141520715614638,0.9949516937097075
