26.525643313798657,-26.272474045673334,-20.727816337388553,-5.544657708284781,0.2980283905639007,0.38478400043880184
25.78914665044515,-26.793757761863617,-21.941004622283565,-4.852753139580052,0.32031222618923366,0.38073944007439847
24.337944315750747,-27.439279103472927,-23.040659518521437,-4.39861958495149,0.3459356078661101,0.3736280562738898
27.48513301522742,-27.24384107648939,-23.88129583011503,-3.36254524637436,0.3614107918366412,0.3773452946265959
24.610250367063497,-27.793354404903766,-24.663707545072775,-3.1296468598309914,0.3820849490870624,0.3728468959906848
22.46797345501562,-28.764701264432006,-25.48390628894462,-3.2807949754873853,0.4066086679024411,0.3685209267362094
25.948603102312063,-28.767953632843728,-26.140715757724443,-2.6272378751192846,0.4115415426568651,0.3773189071985318
25.902136792281773,-28.458616273248026,-26.60429586082916,-1.8543204124188648,0.41040198722979876,0.3727426596764456
25.349727936818617,-28.07222812800046,-26.89788231426342,-1.174345813737041,0.40886559392230115,0.3689098487778588
34.28525589676579,-26.38224051416819,-26.794753954244374,0.41251344007618584,0.3895017696916322,0.37208587004190546
31.583244930622133,-25.465899899181295,-26.52898314323176,1.063083244050464,0.3565876635637102,0.36988795051970386
46.217745349704174,-22.186648421351492,-25.660516198855706,3.473867777504214,0.2884281670555342,0.3756075181483683
44.874323871045235,-19.65975169745252,-24.460363298575068,4.800611601122547,0.2375280793315073,0.36982568831025486
42.429745152695496,-17.999194415794136,-23.16812952201888,5.168935106224744,0.1763299976425146,0.3669678650391913
46.63189610081921,-15.763952164742022,-21.68729405056351,5.923341885821486,0.16151909484286694,0.3717513829447456
37.72571017279817,-16.022791402069288,-20.554393520864664,4.5316021187953766,0.15038936131445255,0.3642005610929996
42.30389647525958,-15.198203438128076,-19.483155504317345,4.28495206618927,0.12723231119567183,0.367033795555077
47.819936561052614,-13.250982629477221,-18.23672092934932,4.9857382998721,0.10231431600358709,0.37266284612427
45.110095034398896,-12.232493589885507,-17.03587546145656,4.803381871571052,0.10209167674829128,0.3680224645735256
47.28218702019839,-10.850799970947264,-15.7988603633547,4.948060392407436,0.10447766490904986,0.3707050505686389
46.37736845025097,-9.84803944362011,-14.608696179407783,4.7606567357876735,0.10351900787984875,0.3668868084994227
44.427694203138905,-9.383334877268226,-13.563623918979872,4.180289041711646,0.10258470958855889,0.3641342721096557
39.630010522719985,-10.070608110157536,-12.865020757215405,2.794412647057868,0.10613402319309442,0.36050573015667914
43.55840387179845,-9.801085906749904,-12.252233787122304,2.4511478803723996,0.10557892455115642,0.3633960897064042
37.29391032722459,-11.139880922236898,-12.029763214145223,0.8898822919083251,0.11705278912754086,0.35605010250734415
33.990638368174814,-13.104465268590047,-12.244703625034187,-0.8597616435558599,0.13754242409895312,0.34468545329772504
37.47681932440777,-13.88487220355546,-12.572737340738442,-1.3121348628170182,0.1491801953091831,0.3488074517540537
47.41273544560495,-12.313454591877871,-12.520880790966327,0.20742619908845583,0.14719893498216485,0.35946621549804947
50.171296877989924,-10.287033903618976,-12.074111413496857,1.7870775098778804,0.14460841749702405,0.3654148529287207
48.51550466618622,-8.977820727306607,-11.454853276258806,2.4770325489521987,0.14462028702553684,0.36333310031332794
47.14069091371053,-8.17444492561117,-10.798771606129279,2.6243266805181094,0.14308923076325786,0.36125289304722996
40.522913882270984,-9.18929926985993,-10.476877138875409,1.2875778690154789,0.1467055439353523,0.35335310019178967
40.97360802899436,-9.79194242538415,-10.339890196177157,0.5479477707930069,0.1487283466670903,0.35773192924006847
43.85191575044718,-9.601284585120993,-10.192169073965925,0.5908844888449316,0.14844024540268366,0.35994103919215
37.51419979498167,-11.11582576912997,-10.376900412998733,-0.7389253561312366,0.15718536739187527,0.35441244619991075
39.37340243315723,-11.826354323334726,-10.666791195065931,-1.159563128268795,0.1691026784574537,0.3581107173247644
39.107331705357716,-12.322451004568393,-10.997923156966424,-1.3245278476019688,0.17793643245358068,0.35291989626022624
45.750918565455585,-11.322270900069725,-11.062792705587084,-0.2594781944826412,0.1670468464035918,0.3557392241120002
47.10509780436928,-10.13760248885228,-10.877754662240124,0.7401521733878429,0.16018868010071302,0.35692986944636473
50.24681759588635,-8.454940884748794,-10.393191906741858,1.9382510219930644,0.14759710029969095,0.36011708982597485
53.610473666780344,-6.315933179143485,-9.577740161222184,3.2618069820786992,0.1401680321476302,0.3629485031880907
54.31022215172485,-4.415731322283136,-8.545338393434374,4.129607071151238,0.13863898103954872,0.3654221270007157
49.95922320123719,-3.6935135561129755,-7.574973425970095,3.881459869857119,0.1392300156664728,0.3615372054435834
45.905808405399426,-3.921593499357641,-6.844297440647604,2.9227039412899627,0.13511939432095402,0.35910495010717414
42.294898016022806,-4.872464184243199,-6.449930789366723,1.577466605123524,0.13743748679779758,0.3536572178706914
40.41911145057243,-6.009443049219044,-6.361833241337187,0.3523901921181434,0.1365938122508341,0.3485736240721175
