57.19878885916771,0.012590601825404403,0.03966497421445124
58.71726791398769,0.01108182159076626,0.04116241409867429
62.464004402090055,0.01100004686216196,0.044115601551115685
60.03400062115354,0.009743487600350171,0.04560155095878123
58.75222799194165,0.008081758261704777,0.046141622542164626
56.14122918764873,0.005915295579237078,0.046734335909266865
54.71205128254925,0.003819551247917453,0.046975055634962765
54.221325697813796,0.0021003086030666578,0.04696050476387576
45.49376152630653,-0.0014449483186901,0.045941373159631343
47.146567591595904,-0.0032764640863274432,0.04225879549093928
50.68486740042756,-0.0034420285283241515,0.04091808553706852
54.767873044091566,-0.0023209681834365035,0.03825393776644798
53.162317346838826,-0.0019492220342317195,0.034318036645711626
52.85636805555468,-0.0017517672655632897,0.031181195650994743
52.74590356461765,-0.0016237730599973094,0.02760719473888185
53.88148365994424,-0.0012611435234255687,0.0203155995613225
55.39749758695777,-0.0006868550006231735,0.019842902179794685
59.174210281734695,0.0005373900810162827,0.019491503245362418
58.69633609883795,0.0011404773888013028,0.01848191527038147
56.71960234662217,0.0010826191164664363,0.017837885467789333
58.35256034398619,0.00126940149738289,0.018197802065209195
58.343270792089676,0.001253496205104755,0.01848910125137311
58.35177114160742,0.0011114626288119397,0.017453474801165682
70.67321065525113,0.0039439841101191475,0.022885216998993225
65.18936687032514,0.004627752685807663,0.025580770410059687
66.52825049556299,0.005109234129936659,0.02856374427006488
56.442253372387285,0.003378302426432953,0.029019232065259228
50.05314854834919,0.0007065787255620196,0.028868749317761514
49.03057214964145,-0.0013384890958365089,0.026156335041526188
46.70820531411371,-0.0031608118099006027,0.023943432065796792
43.558951881662196,-0.00495062138721185,0.023579275157718654
42.24607240242557,-0.006207340698375264,0.024588096751665074
31.4778089766625,-0.00995922192852251,0.03136506929214012
33.219692224012704,-0.011535907802541708,0.03596743595448733
27.673412010983533,-0.01418175286552867,0.04427924082457661
40.911080863833455,-0.012304572487266331,0.046452308297126564
40.79467766533627,-0.010489228188478333,0.048388473150137196
42.563252800010545,-0.008338259074964527,0.0493997197903889
47.01421586456297,-0.005417633452017671,0.04948685181334786
46.32305139368964,-0.003402929688402296,0.04966794170971938
47.96082083340361,-0.0014885376471590519,0.04939303022268458
53.13570126748811,0.0011539131907706123,0.048865598898945574
59.99196538913385,0.004870273741806918,0.04917842200024241
57.52017937161733,0.006479353619769047,0.04558809435154002
58.160972530674705,0.00741064802557566,0.04309744145617693
50.71354209449861,0.005939495880494484,0.038564132415536606
42.33089053854886,0.002275496332478531,0.03663452221904802
39.781613241378714,-0.0009938833694638233,0.03654282978286303
41.976086169117046,-0.00243336888523107,0.03583580667103964
45.4178548486672,-0.0023300294734858807,0.034976058837623974
42.70120157001685,-0.002924084755599894,0.03485646790679257
43.872834476662945,-0.0028178692333088104,0.03466148123471265
42.444582205957346,-0.002952243150488404,0.03415263098045038
40.715457762900314,-0.003310560663357741,0.034244696981084226
42.411778417571085,-0.0029502835901424156,0.03097318744054409
42.19939675784256,-0.002540863674580271,0.031249088121222887
38.226687689681214,-0.0031144215658288725,0.03257906395440801
37.93895639856368,-0.00329294046860645,0.034072601049651284
39.92471486546986,-0.0028071115718125896,0.03509785349015762
38.666734321203364,-0.0025482805284025613,0.03627639060761986
36.22125019446793,-0.00273955830129027,0.03774701093127341
43.74955453845266,-0.0014080029742449453,0.03691305631792308
55.74512831310724,0.0021537183537897985,0.032349051695318674
63.85050551602895,0.006861783479826531,0.03180632643971938
57.93214357878984,0.008279877695485601,0.02851384103492992
47.90194031583393,0.006139640184627423,0.0262213090245496
48.74246971382896,0.004784352184362637,0.026224244775961872
47.498860260021424,0.003390054240473857,0.026136874794442364
47.34838918727633,0.002350908579143122,0.026137127453357042
49.25564429598434,0.0020773659248435666,0.02598386740132458
46.34197589571616,0.0011107519134103067,0.02600968672263697
43.599020801649516,-0.00023306381394801352,0.026271175699014992
50.59633338168473,0.0005797434869869601,0.02639836985209499
52.05154515528518,0.0014627343124169814,0.026551562613396286
48.32241141319592,0.001091372877878377,0.026513252821017276
48.92036846535423,0.0009700195769584718,0.02646109756514727
52.99922360455439,0.0018103650637066445,0.026006487239901118
57.023634971287876,0.003288460648117885,0.026068632618033903
58.60491304648768,0.004484866472456205,0.02656215424494715
68.22095196766544,0.008231264582942934,0.03215035574068586
70.46234554520804,0.011116583394436176,0.03699497437627003
66.2663209809465,0.011493923349446399,0.03975651912643247
68.86310616594461,0.012127211047254222,0.04474796542402674
59.87945567919366,0.00988369145428711,0.045651497857477054
61.629301773234445,0.00847149551766371,0.047764863377497205
58.659616025311955,0.006342068849460446,0.04818675365385813
59.32437987041996,0.0047422291746123495,0.04856696180755141
60.24168977389608,0.0036175815374160578,0.04845723673441685
56.85981743316436,0.001870819084201853,0.04735340439180317
53.13912906050393,-0.00028756925406073566,0.04604294018945962
56.72192914726112,-0.0008541869196266455,0.043841820020154375
47.777879249331214,-0.0034612209311314715,0.039693431826376045
49.90897424829,-0.004536420166425376,0.037479349669579276
48.90094057827708,-0.005369493895083958,0.035591279621829966
52.147047649484534,-0.004962967158833867,0.031625249389831925
49.043684508330706,-0.0052936005819568185,0.02737686453858887
50.27810924035769,-0.005054171041008176,0.024264042289737706
52.339207857485235,-0.0042743549320397225,0.022403240815899127
54.47303713943621,-0.0031638063088119377,0.020812484257768084
48.26634466981136,-0.0036837337439411515,0.021209249827069097
48.98840498964462,-0.0037405337746178255,0.019836526714632895
54.9978807270767,-0.002313648401978269,0.018864659920696362
55.15572770518965,-0.001321204577502697,0.015556218241255021
58.558747898117566,0.0001162479555071377,0.015924775524198933
66.83644672845641,0.0034071380694450197,0.020627519438425106
73.98065536927344,0.008357637810882399,0.03295808548145475
74.99029956123829,0.011483129041090397,0.04235337312029049
77.4468388609413,0.01415017521620144,0.05235482647530454
61.669663791708885,0.01150212024625184,0.05468558017902273
62.02884597766403,0.00921868824877102,0.05644725080203863
59.96798777387453,0.006609949277210335,0.0576854723090878
59.54051551573111,0.004322203192707326,0.05718998405623371
71.51915746492725,0.00799224856277268,0.06376693810744335
68.17052831300889,0.008786281073423548,0.06674072188512364
62.59658476308761,0.0070616479085022985,0.0674028462325934
55.74517913184987,0.003235535208771373,0.06508763236538129
58.3562988278038,0.0015114992835419498,0.06303025446576964
59.00758020563828,0.0003518404295022558,0.06094048728531908
52.258139474221856,-0.002822095329857846,0.05807399293125281
51.08767105233428,-0.0053373132115381965,0.0526644211901163
51.523076075906275,-0.006747385245122757,0.046388522547925165
53.57479638162395,-0.006838450668464453,0.04141512284174218
54.91957131223136,-0.006319383275345564,0.03523377146082268
55.98168777246201,-0.005532365209269162,0.02923362233950705
59.95240307584512,-0.003596580454297199,0.0274616605147675
61.16091237673802,-0.0019561521197553715,0.02808460962431656
62.135888772317585,-0.0006726211417785594,0.028846415981501495
65.36883358228464,0.0011660884928201935,0.030063859586852197
72.9417533830823,0.005683584954729079,0.03810271216447491
73.07615395999485,0.008088252639274606,0.043861190563000606
59.469130674090195,0.005666254743970631,0.043492368672854755
61.194203916845225,0.004341625879753942,0.04312916810151499
57.10582400885089,0.0019008108538191154,0.04270711908423989
54.450615904393906,-0.000749866872354666,0.042489481730404455
57.69435419477639,-0.0014423013802748047,0.043144459192139356
60.05714089054005,-0.0011373907484066512,0.04336488963317102
59.48796543095939,-0.0012748952512227248,0.043867689085808265
60.71951055756182,-0.0010904821773374852,0.04460075865253692
56.5926479781803,-0.002145845023518559,0.04244893886337897
61.95280427324986,-0.001022717129032992,0.04033802871523885
62.03329808625011,-0.00046572546420165645,0.03736751321803629
57.046281446610244,-0.001487656981095771,0.03369223317370691
53.467070251819116,-0.0031779321859776444,0.029707782438975778
55.60622937349603,-0.003647321356212107,0.025469546783718995
53.063715098526366,-0.004583302134880417,0.023076052864419643
56.044616989978316,-0.004273502474289585,0.020961522407705442
58.402832842957345,-0.0033359609764864254,0.019226458729746713
57.03026688430829,-0.0030524012182604546,0.018652671528236103
55.08910550933152,-0.003302672688763237,0.016494935668306464
52.101978139819984,-0.004099188424542325,0.01358542731353617
48.93950877414434,-0.005255649738905223,0.013938081886633777
43.4000369342946,-0.007244135609715379,0.016601952092462038
44.940003060246816,-0.007922224768011703,0.017872334422326563
45.307649932408204,-0.0079714606582742,0.018166227877704978
45.400673646716754,-0.007661698178521848,0.01935327208269313
49.04161677398814,-0.006465951167948028,0.019669302968784854
48.95976423012155,-0.005455700417428944,0.019959353884749457
55.15900189164182,-0.003374068557758401,0.01964740837353751
54.211336051756675,-0.0020967891976843662,0.019651795312008127
49.81257146901627,-0.001997149891110047,0.01834626039815187
45.35662737926107,-0.0027324133056126658,0.017207054873989294
42.78195464978152,-0.003619906410046061,0.017877811799378248
51.58723629925007,-0.002388896761017902,0.017840223783798514
51.44817159704833,-0.0015314849876931205,0.017447763128310888
54.5562789149294,-0.0003023909388517592,0.017554562180477212
55.96951251767497,0.0007640725768441219,0.017277206287300794
60.35276813331981,0.002336190496978077,0.017170325422250218
62.12636056751305,0.0036000327671073793,0.01820452956469836
61.38926080930717,0.0040754437922647865,0.01942204679283408
59.63277666093793,0.003886858259614651,0.020564024498354566
54.940245712374455,0.002858732112934077,0.020964259588113647
62.57273989599692,0.0036132851694496504,0.022044813840469465
63.593293172101916,0.004085291845132983,0.02322648868753061
53.69740698795309,0.0025598929365089566,0.022415318650765854
59.50221840355502,0.002715272936778864,0.02247181588465278
64.17418113922545,0.003864871027084235,0.024648317691099066
74.4853998744732,0.008436263641960477,0.03509013603838719
63.013496953302294,0.008320857853356229,0.0381424652571235
66.94647762709049,0.009431680929315785,0.0430911557107459
68.11226412309732,0.010043642070412414,0.047075389442795976
66.749326099431,0.009431521660732398,0.04840228289347434
67.28424072528554,0.008589386028940847,0.048068347818722254
61.08224748235597,0.006068967884149741,0.047305325361573655
56.562754256981066,0.002874664744193161,0.045170423400630814
51.28361002896743,-0.0008939519369499348,0.043007624208922846
49.566004232151236,-0.003915710699513193,0.04096122534691346
51.41492355226012,-0.005321017975243387,0.039667080782889975
48.693512049085015,-0.006843988512065351,0.03882883799234788
47.9189587228284,-0.007834476053881451,0.037936765063167274
41.56962478796469,-0.0100219174118979,0.03827903112233635
38.440302745622,-0.012047839068053758,0.03920755907262838
44.030765830574694,-0.011543340313562675,0.040041542650265154
42.93568409962286,-0.011050507697218081,0.041307994461874525
44.223318267320636,-0.009950369851173617,0.04106786164078991
46.43100612208067,-0.008306359326930511,0.04147265052192261
46.7259236734259,-0.006809012953629735,0.042254229709383105
39.63608623985311,-0.007421940301449182,0.04211586314986512
38.576529626896836,-0.007733990165523359,0.04393580197266371
36.15648924582298,-0.008244986023741433,0.044284037741470904
35.51615523436678,-0.008292839449200583,0.04291519713256822
41.72324741716309,-0.006729284014845599,0.03958541828657677
43.61616310229647,-0.00496768198112052,0.03399135390859337
39.60444603153239,-0.00455375026071243,0.030384918186939332
37.30637068383008,-0.004604949059895844,0.028304369920470418
43.763656550815284,-0.0031102752014076605,0.02656122123052693
47.091864327418634,-0.001229313576957344,0.02475488542077151
50.057546484818126,0.0007522072084141865,0.021575412795163913
40.061186984596105,-0.0005132450341769727,0.020461692437786397
34.98061990653693,-0.0029086595242349446,0.021948175741820952
55.26434439833141,0.001647437267171245,0.023408894099784684
55.20889397296725,0.004515711697171321,0.024986969171099063
56.70172716874317,0.006734565789908827,0.02672817855943908
60.88232498102837,0.009505992412173378,0.03111935082433188
54.025049414482574,0.008807973201721494,0.031993601990450246
54.049344966309434,0.0079663571015637,0.03260293444918402
51.20885334163076,0.0061997989353845965,0.032547590247472696
48.03272135130301,0.00378851819537226,0.03248326769619466
47.87468897126012,0.002037322312387753,0.03228885167600638
46.404301794885676,0.0003961925688424163,0.031640544261269325
45.931241624585134,-0.0007878158530431873,0.030793945738321313
43.78011549124924,-0.002097653624186767,0.030938219789927755
38.5902637181305,-0.004434826207149082,0.032634616102660614
33.87571420234353,-0.007430704836002902,0.03631608814443389
36.527880107187514,-0.008316781184105938,0.03830661068422575
37.83637893355005,-0.008105311858369548,0.04030626565174401
35.248663054507844,-0.008386691358451295,0.04320913170251292
41.68701517356376,-0.0066632913878543944,0.04411715345884707
41.653504266478045,-0.005136314331215901,0.04474617929356919
45.90165568940873,-0.002858523506623042,0.04344552005997739
45.39494501447184,-0.0012876976490309982,0.04272366254106665
42.647522512995785,-0.0008256869777653487,0.04209809944122578
40.65352543178378,-0.0009030739924282289,0.04072390258765976
41.208703300935525,-0.0006699137439589286,0.035337752392266435
38.61220777651872,-0.0010315712153971292,0.03300856516864464
43.622528667509606,-0.0001803766752481971,0.028926841216214767
46.39914012006489,0.0010225288744471848,0.02529620649499749
44.72038257047371,0.0014876821075787763,0.022855880236643873
38.93271051073121,0.00042095592526961156,0.020731972742831044
39.460989603728784,-5.0864486049984406e-05,0.018477717397588606
44.03381310825677,0.0005618457487121913,0.014937844152277962
45.78909906074653,0.0013542841806813612,0.01177118393709338
39.42253427775349,0.0004308499884129336,0.01237145119841675
43.922098340231926,0.0007452760007447996,0.012075015674091336
43.855550302707364,0.001011817071722456,0.012179742518209838
44.94650781044664,0.0014291988935224188,0.012239071045797523
43.36620775510406,0.0014166780957925139,0.011970115203143145
44.67948245945994,0.0016481597593300118,0.011943489014118343
42.24422661538858,0.0013587900013930614,0.012194715052506858
41.59924090911592,0.001092819841235224,0.011161855028165276
43.78359586656303,0.0012607628052521205,0.009690580126163768
35.82006323932434,-0.00017907392720850103,0.011648816660643622
43.5477065923778,0.00013603840527097108,0.011825456882231248
45.70035265941973,0.0007669464546872749,0.01164221902755112
43.98352492342704,0.0009018590410073447,0.011869411549241963
45.95581043282145,0.0013276899159250267,0.011377677116534842
49.18785472823516,0.0021068170400169207,0.009860048808247614
48.141993136100304,0.0024117555091322657,0.008760444147464495
50.886330898041045,0.0029620199715976285,0.008999064248588375
51.20350870446182,0.0032760098940359667,0.00925314408243871
44.64941238271231,0.0024092789580863246,0.009061405111562266
43.64554711226898,0.0016448187834184492,0.008432304827491533
48.419467771261786,0.001755723223191787,0.00825853997443446
47.348665974918205,0.001638959842187095,0.008171435250914794
50.871583027841005,0.0019926191328787386,0.008284607223364123
57.86043228918602,0.0032148082284660278,0.0099216811110552
51.26699333662419,0.0029689005466610055,0.010150481811982135
55.630537651863065,0.0034047030924388663,0.011168837448291806
59.08958512432191,0.004149752705885997,0.013065019811232042
54.8004877744129,0.0038373460225674242,0.013617070202530042
48.26652951646621,0.0024451342704921875,0.0135846512965453
52.58905941811221,0.0021620127568655516,0.011756017781031653
48.69457474964685,0.0012361963090619021,0.011252342342387693
65.929629804235,0.004610360431268028,0.01843251588335341
68.96174955650461,0.007555712066888342,0.025268570330874207
66.77763211974253,0.008603650064908859,0.029204549161004643
70.72247910910868,0.010222986411967071,0.03509084779012054
64.32402333227846,0.009488578767210595,0.03747101077421953
58.84441447773088,0.007346178414336043,0.038266579362379385
50.61116394374585,0.0035749576283430756,0.037887007367544544
54.71043898994038,0.0020628035120749625,0.03698532574651245
56.44812430242663,0.0013990871743515057,0.03583613686413307
55.59657224014784,0.0005891708997463989,0.03486075008347207
56.86164743242145,0.0002670356411495021,0.033529652171145195
56.054001256532295,-0.0002421631964584607,0.03226219530592096
54.49668775438029,-0.0009825933680075085,0.031675151646249976
55.16848241248484,-0.0013707959145313232,0.02999392029316619
54.42685804488448,-0.0017974029023847503,0.028847942729024415
58.68904148592209,-0.0011615457483413055,0.028448176812590126
62.26166577321505,5.371760564975084e-05,0.02776400990118802
61.43880129042346,0.0005688645613235819,0.024612043871955182
62.22359221188909,0.0009259596558481263,0.022023001052273616
49.989995063615304,-0.0010681598562279262,0.016095657774152367
55.351298850976185,-0.0012196790450698484,0.01611554138173971
64.69202044196888,0.0012943372858092474,0.019080797097274196
61.726061792439566,0.00211540217515567,0.020728346968440812
54.492198032150206,0.0008690173982873646,0.019632746741759886
57.36016196006679,0.0007295162094773135,0.020208429916356404
65.2817845914479,0.0032103500585003476,0.025324756449659806
71.25397312179851,0.007301236572635442,0.03382760215371372
69.53641349547277,0.008952366634367482,0.039410065252719305
72.67923787500956,0.011023486707575261,0.04679917338797609
73.52734260341653,0.012030315053750507,0.05276931692522283
61.52467696591343,0.008983218404028728,0.05372019915315685
61.12916450740244,0.006253474758678757,0.05389690124377175
58.17840290732187,0.00319422844731471,0.052731312513849875
58.472165795249445,0.0009462760471995249,0.05127561500876652
56.821966158367744,-0.0011787123534884696,0.0489604738454059
53.82952685765686,-0.003442229425602447,0.04708178809423719
57.452989636740526,-0.003846565329756923,0.046027829188890354
60.324624006285354,-0.0032125032571271722,0.04495212721257348
60.38081941610894,-0.002870569915660759,0.04362518152100744
55.727913244221426,-0.0037404366836136585,0.038137236258606586
57.400773232101145,-0.0038438844378773165,0.03370755603615221
56.71815515608868,-0.0040653574649606,0.03252564250841088
54.67286851363748,-0.004608539239479445,0.030423585378616797
57.917847904713796,-0.0040949556248051425,0.024654104104077847
49.764158024517855,-0.005471120125195333,0.019910766360866722
47.37056957464005,-0.0067980306723287,0.02065746496076756
50.61791432690741,-0.006705349628801958,0.020633564859618272
48.0793031006293,-0.007021180555511,0.021247632258657244
49.150637027025596,-0.0067549932484763375,0.018852466065838836
49.48183246865774,-0.00628191887713112,0.013567747731991792
49.21491602098318,-0.005807907409440708,0.013468090625188615
68.14563852158672,-1.818689298067888e-05,0.020495810981275075
55.61564116408988,0.0005641184745928014,0.02097387267147887
56.79946748467538,0.0012209804054192398,0.021738088542096037
57.41469465493093,0.0016837141313005982,0.022539923079405156
56.94462141654925,0.0016796949314005997,0.022684236164988072
57.35288341072513,0.0016108454000505375,0.02327944152087218
54.23755720762169,0.0007035146212304756,0.023322305317370163
52.539289759787536,-0.0003803295473625099,0.02324100096014573
51.62743763795813,-0.001338882403733128,0.023207663086480923
49.732659207019026,-0.002369182931986456,0.023223537287921148
50.27095835917099,-0.002875970103398861,0.02322838880620406
43.31962558921419,-0.004653835911444623,0.02393877664804758
51.383066634637196,-0.0039055567065619523,0.023886381697137363
46.5015851873982,-0.004462592570512092,0.023734158864927645
41.85495307567952,-0.005897320118764178,0.024270703472483047
46.89864108442352,-0.005419307289705145,0.024317370752192535
42.09615304264166,-0.006227620122225784,0.025292537949926138
40.68349424878026,-0.00685425487306884,0.026962657904060224
38.264193328100276,-0.007639357255584619,0.029617629351129625
37.47191862376837,-0.007963609237317645,0.032285438464691764
40.57588936766671,-0.007137485686212839,0.02986941896568523
41.57739744105992,-0.006010803923048582,0.030499483975531965
41.35941847355682,-0.004980736104758191,0.0303957588596837
45.43375471758764,-0.0032867814683619247,0.029048141800019054
44.214918239234514,-0.0022339238124553552,0.027537038052334623
42.33500951573227,-0.0017740951523506996,0.025520449564019762
45.780749797616274,-0.0007416783164637085,0.023627851074949385
44.53590017206596,-0.00020677979526317544,0.021939156718719745
42.62014450584598,-0.00014153693840714653,0.020275812966885323
39.00086004503279,-0.0007486914752017505,0.019375426033655347
43.707038098548885,-0.00031073156739759404,0.017100939631426358
41.06982562151583,-0.0004532659594165371,0.017055749180619213
45.87790394237156,0.0003009007870819064,0.012891706200196008
44.347923271046305,0.0005698392193593024,0.010654284965802643
39.2954072916291,-0.0002133139941123026,0.011285945920480522
41.272296365108474,-0.0003189865572752158,0.008845363374080725
38.1627433161867,-0.0009205847401646955,0.009797207646872154
42.630103562422114,-0.000529604467163958,0.00996370894167896
47.06428857700648,0.0005118877911539678,0.009931507479498971
44.253301781722755,0.0007249095907359247,0.009971973700683192
47.009075224420094,0.0013298589410111836,0.009969168938637592
47.71006095410905,0.0018366484791917676,0.00989719365140989
59.34333415580768,0.0042364642141046426,0.01252328018337118
65.28571028935438,0.007090766508526178,0.01769159068706752
68.25247173132219,0.00945762056268501,0.023517974133266374
68.25247173132219,0.010487085374950623,0.027777952633066712
56.861068382326884,0.008809134078776672,0.02877444430960037
53.17126952620082,0.006601815981264166,0.02914691137707254
52.05217249868029,0.004642189347895333,0.02929287218979866
56.21317775692978,0.004034768699391248,0.029524171974107522
55.99304716251918,0.0033679624145425474,0.02990942868347662
54.825584250504036,0.002539263325459667,0.029711133216350768
55.02964573194399,0.0018745124860842077,0.02981415171882253
45.24682316086405,-0.00039702006157856917,0.029508021929782097
49.73920523457799,-0.0010593143211980755,0.028134981011985492
50.156624174850826,-0.0013950613181296992,0.02688224294483853
46.20868824735828,-0.0023000123276272263,0.02464165045391821
45.95537042473969,-0.0028364738052949296,0.02312777177397536
45.8122057919872,-0.0030853689945410457,0.022386050646452625
47.762139557486506,-0.0028336814198826115,0.020697369002757014
53.37220488704845,-0.0016951263186680216,0.019164285131637385
54.83110154761203,-0.0006729998697755986,0.017499027327284956
49.46090832513338,-0.0007844706581330346,0.017687229303513286
47.87579288505419,-0.001070735615045319,0.017083769350461072
47.57438068265902,-0.0012518508664954484,0.014539688081801266
73.09743047611865,0.004895972162742919,0.023043513129408093
63.292528560515585,0.006637080947773792,0.026291996598318983
64.0187620556228,0.007599776057225303,0.029390724092618968
61.23458299973215,0.007203771396057784,0.031100551935110014
62.26651836827476,0.006826569923245186,0.03299773406944502
64.85548046527184,0.006966528429347757,0.035623812764958775
66.6814137116892,0.007195479346007354,0.03856062216947259
67.1739526741402,0.00700648738511497,0.041149477190428496
67.93925614591832,0.00663097015103415,0.04244987063558656
69.06499649730081,0.0062530722357135235,0.044108109120705286
65.18680626776731,0.004966647579596677,0.04464788957137861
62.50550656616573,0.0033290531589035346,0.04370598340252078
61.41589685039296,0.0017868842271188852,0.042045967962822714
61.41648005053475,0.0005399472284482038,0.03973327711055483
61.81275119960225,-0.00037656837911777957,0.037159616490957115
59.06386539071179,-0.0014608280096873386,0.03502355261989123
65.9461973957892,-0.0008028444649028701,0.03345793234200585
68.1877871306536,3.1946136650334855e-05,0.030173602955626246
54.74525683673267,-0.0015762904740152864,0.023652452748748554
56.336517584354574,-0.0023458142660844512,0.012882334542371787
63.23230445934757,-0.0012223628180443903,0.014051379662916526
57.50942897504788,-0.0015933588445506547,0.013390151086351505
59.393198319435946,-0.0014479395731558861,0.01318082468333503
72.33743379406525,0.003075320161495327,0.022073234033733312
57.088051890667614,0.0020619686900774994,0.0216420384552891
58.110375923631786,0.0015216543320126612,0.02204434512955279
55.898154487648085,0.0003414648333789419,0.02217294493681796
50.930556919107616,-0.0019829269900893225,0.022116449897039026
52.61157960882494,-0.002996475965465914,0.0220710587740164
49.88368141404976,-0.004404933463635696,0.022217246236369347
55.82445617187527,-0.003379021475416185,0.022463666818522375
53.96878349450215,-0.0032036105595536005,0.022191154586684435
47.522266389340665,-0.004942398242900797,0.02226141722456612
48.38745615438764,-0.005660700683679321,0.02214984931169291
48.75227392066366,-0.005835096347185615,0.022034060201721814
51.97073602182666,-0.004882242870275647,0.021271379829179142
50.63429008746607,-0.004459786825808661,0.021367572243358987
53.94347883942699,-0.0031728566984213086,0.021347545200381096
51.722747710118945,-0.002795866544659409,0.020580944802653794
51.00970559667447,-0.0026472624871689996,0.020103048366724875
52.83667303092295,-0.0020529941728345234,0.02006678382459289
51.39010436120227,-0.001932046670864082,0.01997838189292258
59.82208698285197,0.0003195151461497601,0.02091184551979788
59.83422660877227,0.0016612137146156574,0.015284068547597411
61.05112015102301,0.002685955760825435,0.016813267111088073
64.51588753556497,0.004111559194056558,0.019623614524286424
64.5334047690701,0.004719157939589786,0.022212237010228824
65.57788383858032,0.005057725988362641,0.02443864334736052
67.27753759133839,0.005384231968259467,0.027033481399134716
69.74715787405967,0.005929188230898967,0.029571950357281006
70.78427544487509,0.006156338557316253,0.03267572184313964
75.15282384447772,0.007362211553759594,0.037361668891905904
71.38347218445027,0.007078004649998786,0.038739319273610295
62.532227171786595,0.005048828587446361,0.03808909523365819
46.055414078601736,-0.00017803248437450042,0.03628680878932103
51.80343953047518,-0.002151914730924326,0.03501553394042013
51.59587671908199,-0.0035047134826573303,0.033137636627029246
49.069466842029115,-0.004954430648413305,0.03208545878185838
47.50753087446669,-0.006145373200826244,0.0304904168290953
49.34677504380035,-0.006305769723436629,0.028293458379009758
47.93694846116059,-0.006522300609718697,0.02662220586528281
46.4164010889509,-0.006768348166121905,0.024537818445026775
46.90568901494582,-0.006575333938638364,0.024818591152172203
53.51378723152338,-0.0048751698598153426,0.024436166143538954
50.472067230362086,-0.004219387307681233,0.024429789413187835
42.10442511088321,-0.0055746464221696716,0.0263814159785823
41.14246990589232,-0.006434231125868379,0.02831824978062668
45.6487132807536,-0.005822173340044131,0.02901303986194326
47.107743829214854,-0.004871639135109117,0.029115108097477548
47.40453580267616,-0.003976338280197734,0.028389749552844037
42.2529785814034,-0.004327899539563794,0.027762889474489225
42.50359007795878,-0.004272088201599978,0.023431367026299752
42.1871551414635,-0.004062686227295763,0.018366602484319747
44.3786039341639,-0.0033631922511408244,0.014467897679461397
64.69584780993361,0.0019191715399615892,0.019476670326473464
55.542747802740756,0.003218336836193294,0.019843767500378178
56.71917216598293,0.004232759739857326,0.020611146683637657
66.07873105216443,0.008012336730175968,0.027573242817395156
69.66340246080046,0.011657064185047515,0.036124532833909935
