,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
33,26.525643313798657,-26.272474045673334,-20.727816337388553,-5.544657708284781,0.2980283905639007,0.38478400043880184,0
34,25.78914665044515,-26.793757761863617,-21.941004622283565,-4.852753139580052,0.32031222618923366,0.38073944007439847,0
35,24.337944315750747,-27.439279103472927,-23.040659518521437,-4.39861958495149,0.3459356078661101,0.3736280562738898,0
36,27.48513301522742,-27.24384107648939,-23.88129583011503,-3.36254524637436,0.3614107918366412,0.3773452946265959,0
37,24.610250367063497,-27.793354404903766,-24.663707545072775,-3.1296468598309914,0.3820849490870624,0.3728468959906848,0
38,22.46797345501562,-28.764701264432006,-25.48390628894462,-3.2807949754873853,0.4066086679024411,0.3685209267362094,0
39,25.948603102312063,-28.767953632843728,-26.140715757724443,-2.6272378751192846,0.4115415426568651,0.3773189071985318,0
40,25.902136792281773,-28.458616273248026,-26.60429586082916,-1.8543204124188648,0.41040198722979876,0.3727426596764456,0
41,25.349727936818617,-28.07222812800046,-26.89788231426342,-1.174345813737041,0.40886559392230115,0.3689098487778588,0
42,34.28525589676579,-26.38224051416819,-26.794753954244374,0.41251344007618584,0.3895017696916322,0.37208587004190546,0
43,31.583244930622133,-25.465899899181295,-26.52898314323176,1.063083244050464,0.3565876635637102,0.36988795051970386,1
44,46.217745349704174,-22.186648421351492,-25.660516198855706,3.473867777504214,0.2884281670555342,0.3756075181483683,0
45,44.874323871045235,-19.65975169745252,-24.460363298575068,4.800611601122547,0.2375280793315073,0.36982568831025486,0
46,42.429745152695496,-17.999194415794136,-23.16812952201888,5.168935106224744,0.1763299976425146,0.3669678650391913,0
47,46.63189610081921,-15.763952164742022,-21.68729405056351,5.923341885821486,0.16151909484286694,0.3717513829447456,0
48,37.72571017279817,-16.022791402069288,-20.554393520864664,4.5316021187953766,0.15038936131445255,0.3642005610929996,0
49,42.30389647525958,-15.198203438128076,-19.483155504317345,4.28495206618927,0.12723231119567183,0.367033795555077,0
50,47.819936561052614,-13.250982629477221,-18.23672092934932,4.9857382998721,0.10231431600358709,0.37266284612427,0
